,Username,Messages,Antisemitic,Subscriptions
25,atifgaya,"[1328465328263884801, 1245632705603092481, 1346139334294978560, 1540306490157940736, 1394944910852243459, 1348308137443520512, 1263582563437690888, 1221068253335654400, 1558816173072039936, 1283300306143469569, 1287122098037628931, 1395800379074519042, 1527387745693224986, 1281034789735272462, 1321782639318151168, 1228063501819797506, 1581814059581984769, 1565116994151669761, 1515659117167353859, 1191338179321847808, 1465457164726812681, 1562347548093841408, 1206260240406196226, 1363861716912779266, 1517227265494376455, 1262688117594550273, 1396520374880329732, 1397639233867767811, 1644670392856977412, 1487162993859174400, 1424641584948207618, 1319660830682714114, 1278723555862155269, 1191355690972901376, 1477830421090025473, 1651720122011365377, 1213512728490344448, 1211615451832311811, 1252926989880754176, 1300466137411604485, 1213479804445446144, 1430591739044274178, 1476650363944153089, 1434617203207426051, 1577125319710248960, 1508272171747090437, 1455969979153608704, 1507013467986804744, 1231478122454765568, 1123945708669763588, 1530117598658142209, 1217627136430788608, 1449685093136617476, 1345427764707471361, 1623012048215977997, 1255355458333933570, 1213188309155008513, 1281465602536869888, 1345934080983052288, 1096278066618343430, 1581678920516374531, 1468537711136940034, 1230160826742513664, 1323344219809918984, 1603087937004240896, 1496112089089417219, 1290339871211622402, 1295112493791154178, 1400511695089541120, 1397154036693020675, 1345058876954210306, 1288838940569620483, 1191329497968185344, 1610158499631370243, 1114931441392070656, 1484436523042885632, 1164912960193490944, 1356308377815687168, 1397616528065851393, 1221901765131538444, 1563007000904372225, 1219095633560244224, 1274076199912976389, 1217326653593899008, 1392603804747636737, 1633472347637268482, 1376725451553570819, 1585465243727056896, 1284525701383757825, 1255263038149713920, 1357410088793722880, 1591657159137587200, 1394253968335937539, 1617462648332849157, 1485209770394984450, 1221685096610193410, 1228308552755949571, 1594871784540717063, 1513552049958531073]",False,"[Account: palmer_becky, Account: NamanBuns, Account: mike_perret, Account: daud95, Account: lauziC, Account: lookeastwards, Account: fouadhaidar, Account: Eliana7216, Account: scotthortonshow, Account: maryhilliard45]"
26,shesnottrump,"[1172900837246423041, 1223758164077707267, 1489023011864780801, 1597955727980900352, 1622383587054985216, 1340685004528082947, 1213239672169611264, 1458994471727558658, 1577273697370374145, 1347294779818856451, 1284942972560330759, 1181146471095099392, 1421844458413248520, 1629152954304565248, 1555803960048586753, 1122848230843117569, 1541122971632287745, 1347997269925142528, 1290959910138609664, 1513252200667045892, 1541795259696431106, 1567922113348247552, 1298002449790361600, 1153153181636972547, 1484313888531247104, 1441287331470725120, 1393566849275555845, 1494762462314307585, 1546504985424412672, 1571543039906091009, 1237043948742475785, 1230850671773134848, 1191346092752814080, 1235523098721554432, 1393722251846029312, 1436192622805020684, 1636334470247718915, 1434755272577142784, 1509027883716526080, 1520059421254209539, 1115720849246621697, 1595182354246483968, 1628172722969751552, 1259978158075531267, 1303540303421468678, 1471944450674814976, 1506988795643764740, 1293992625125699587, 1555591034574319616, 1294653215833653249, 1108207488879525889, 1082000281318113280, 1486473281821626375, 1414231672233488388, 1225811967526539265, 1150774791487578112, 1576232372063772672, 1352017695336787968, 1288711052679499776, 1326995579969425408, 1598997223152701441, 1241996638295658498, 1346130692481175552, 1280890375226318848, 1536394908369420288, 1535959873002913793, 1506268386044559360, 1354230838213410824, 1431714193074438156, 1435276290723024898, 1335686488210755586, 1611919843925852162, 1252673495378432000, 1283701669990223874, 1383604534048559113, 1447943569940045827, 1268568606880587778, 1194757436629864449, 1215130989099388928, 1453092498700648452, 1253476764552171521, 1285721886719193088, 1284232335018340353, 1252127165468024832, 1272094569535025152, 1507490567176998919, 1395262390405632003, 1514971592266510338, 1477984033422430211, 1342872417308266501, 1245251286909497344, 1511201630892572674, 1575434765427249152, 1412431175000465413, 1520440892984860672, 1194128207710183424, 1393427344367357960]",False,"[Account: CartoonJones, Account: KindaFedUpToday, Account: kamclb, Account: MikeCol90356581, Account: thegoatboy666x, Account: MiraculosNAIJa, Account: adamburr, Account: woodythepriest, Account: dreamyreverie_3, Account: RudiGeerts]"
27,tonyashai,"[1128015005637599233, 1395841316513329165, 1526446066765160448, 1264087670025678848, 1355183260272365573, 1540557845179109382, 1285974358637391875, 1449020841186914304, 1330974976229326848, 1523249655294926848, 1632375159326756866, 1595353088659013632, 1306276950076518407, 1541393661451243520, 1380702263736434696, 1345380883944120320, 1599493359978020867, 1640348477988257797, 1233495874602446851, 1270504828888928256, 1467829269724377096, 1276260358550937600, 1145481402412163072, 1212610654907125760, 1526582045236936710, 1544413449911926784, 1302250775108874243, 1276288928455233543, 1360239202827403267, 1576849934560681990, 1461854238783463424, 1270841542152871936, 1603751562710777856, 1499543248158838788, 1458286548210880515, 1442054384943177731, 1539996592635367429, 1506216252695621639, 1546816084149501953, 1164638973588889605, 1432873058100973572, 1272251124435890176, 1281311971573477383, 1296296416126664704, 1243262954881069056, 1244517149919625216, 1216787913247162368, 1645038365522231296, 1134432936248389632, 1352738126054232065, 1249956212168409089, 1646011668751699972, 1221893692358660097, 1647353567580176392, 1330919045986721793, 1353283242741420032, 1594027861509394432, 1096251351842078720, 1571682623507898369, 1503841863329099777, 1232969022209216512, 1246608969692377089, 1471870549139755011, 1504512311272230919, 1234820757269733381, 1282643277628485634, 1422092612006289409, 1089549643871150080, 1277535117410353156, 1365809217098153992, 1547811614249799683, 1552375017987620864, 1640366965691920385, 1310174329653530624, 1091228582205054978, 1293954705257684992, 1486911638875910144, 1515044375906201603, 1462766361839607808, 1128019866005512192, 1100512992070750209, 1629698065152999425, 1148215066447294464, 1258066081437978626, 1270958626572730369, 1345434254138880001, 1619103243753394177, 1533044165445095424, 1345107689425219585, 1258456631114784768, 1345865620680749057]",False,"[Account: bolwevil13, Account: AAsMom1, Account: Joeyvalentino8, Account: Nowreally1, Account: Neoavatara, Account: nojoe21, Account: robinsaikia, Account: sfs100369, Account: hyunjinemaboy, Account: PDFHOOD50]"
28,Waz_Mac,"[1219758576048185344, 1345474038790041601, 1558098451123937280, 1224212772562591745, 1622324571163578369, 1436060110497980422, 1268497902667804675, 1490318641384071168, 1602388370797232142, 1505870022354296836, 1289554526786093056, 1235760566804897793, 1582169248256135168, 1449818222010802188, 1482731141127933954, 1624813350814203905, 1522281008288067584, 1321286351673720832, 1345269768580952067, 1231343873277952005, 1474945563271606273, 1226216399548215296, 1595117327502086144, 1361471345024983044, 1280530679286153218, 1401380796804440067, 1402681765190373390, 1457925695460552709, 1518296761734991874, 1231755580672499712, 1436327972592668678, 1123924052236734464, 1480548769854857221, 1345705107455926273, 1108050657968156672, 1350832565284970496, 1621252166718734337, 1459979431754276865, 1270348242543423488, 1475616287850000384, 1579907532377972736, 1577071902572818434, 1086708868162277376, 1488129403364204547, 1117368474597318661, 1512241096885215235, 1218521681678893056, 1374489578036293639, 1344839084506664960, 1411001808932200452, 1488263766043242501, 1321752757821493249, 1566145206289842178, 1487026637099126784, 1266202407916179458, 1608432435427160064, 1346072806295912448, 1277768331190247426, 1252405149684781056, 1215777659365412864, 1345528552578551809, 1264359896717369344, 1577061071969746947, 1351920910853427202, 1358777492442603520, 1584737278777118720, 1539573355262746633, 1518856475795279872, 1548907934477844480, 1393774531098005512, 1294267732733710336, 1198295685369618433, 1277207995093573634, 1360215333471203332, 1267348096733904896, 1282062475995693056, 1276575092840022017, 1306301678413590530, 1525133290415575041, 1651855247353032707, 1244909906190163969, 1267002893325893632, 1532142696097230848, 1558654638978891776, 1093188617806196737, 1574722461320421376, 1521829966782083078, 1255392843855790080, 1253110765831110656, 1509775112022593540, 1300299426808856577, 1574382776836837376, 1345166546830651392, 1372546924713103362]",False,"[Account: 599bt, Account: Maureen96298305, Account: llFbvwwns28Vtl8, Account: Glosuzanne, Account: Jeff90700437, Account: OxenhamSusie, Account: ArubaRandy, Account: KB2408LAFAN, Account: conwayk57, Account: SchellingFWJ]"
29,DrSugg,"[1163937875974643714, 1463732367495991298, 1207367187704492036, 1252778107615903745, 1464468259420479491, 1215772276928413699, 1295819985655402496, 1095278350082412545, 1293955551269986306, 1517986045119197186, 1608227465154945024, 1575629595461550082, 1286828965294817280, 1102758778858954752, 1262921923220176899, 1255531196743909380, 1412329056784158720, 1361894232571658244, 1337959035962863616, 1583645588607815681, 1221941026786627586, 1287619873015701504, 1345867397832404992, 1214264379643965440, 1360171225952243712, 1452535723735797765, 1195759376121946113, 1480620175015624704, 1145069065821511680, 1345439019509886978, 1220148520474370053, 1515072215540277250, 1265854400196521984, 1572199321780748291, 1224254263435591680, 1558156407131803649, 1609482420667154432, 1514307395551473670, 1516747476287565828, 1293956835100241921, 1343709595362066433, 1556932974330974208, 1458501510896181256, 1315640092862668801, 1425086166580224004, 1231643039959068680, 1192126138073657344, 1229127539127463939, 1247909286568701958, 1285236887599419392, 1262909794958086145, 1588092910108807168, 1454461017082187780, 1394282436998139904, 1345031790961061889, 1223209226173968384, 1507369376835588105, 1498031179735482371, 1524400891834646529, 1400071407942385669, 1390674292870942723, 1212868104658849795, 1332382533456171008, 1469374145100238860, 1648536931569922051, 1298869673736495105, 1213075570038165511, 1220326810292047873, 1397103368955301894, 1116549646221029376, 1345087954776182790, 1210668171084124160, 1128058851188670470, 1509148537749225481, 1647340218167574534, 1582132948673105921, 1231681163649003520, 1378222546693197827, 1460633355683188743, 1394538427907854338, 1552871475635318786, 1527237800692699136, 1100780404922114050, 1268694019896418304, 1392936845802184707, 1252927141320278017, 1272125284834324483, 1355699216551698436, 1578759893414092801, 1222265818026795008, 1514254371277713411, 1236544522064138240, 1590215646021050370, 1597662033650274305, 1434867595195392005]",False,"[Account: arimitchell28, Account: ZahirAbbasR, Account: Qwerty58559205, Account: BW400CN, Account: malegruen, Account: _katdashpoint, Account: AjciaO1, Account: _TekeWill, Account: OliverSKBerlin, Account: crusader4US]"
30,FrankDeadly,"[1137437606055239681, 1465183124015489026, 1281564725353033728, 1152933580454150144, 1290911969655095296, 1463372153156476931, 1451650480208326661, 1224708518730780672, 1505419115862781952, 1569428706984361985, 1496881134101479430, 1392774469417119747, 1345151510649442304, 1079901168845971456, 1249780715799162880, 1299205259559088128, 1086729514623725568, 1345840734214172674, 1508363612385124354, 1251827598759428097, 1243075760983871489, 1276568363494526978, 1517548575332265984, 1359711985533923331, 1252730209931079680, 1455900406387773440, 1280183528039342080, 1258681813247176704, 1424120841806176264, 1214329989887406080, 1225748934301278208, 1250920885319581698, 1522852587732541440, 1168869725662863360, 1223979016425820161, 1300080945526116353, 1222292218364547072, 1212304821367107586, 1350508801661624322, 1236028599624519684, 1405258238275117056, 1616161930502103043, 1248119503801573376, 1434910186989314059, 1546762500980498432, 1345707957108019205, 1525902431804084224, 1165313203766796290, 1563524001745383424, 1215272077126709249, 1141451049561186304, 1269684249793368071, 1378232956720910339, 1393536449291571203, 1217517569894019072, 1162510741368295424, 1191233961055412224, 1164638888855592972, 1292505179363909634, 1197217464846819328, 1232172132966322177, 1256362410929278983, 1464383643326070788, 1180271416391847936, 1217538345120813057, 1365839380544430081, 1268498186211135488, 1465402163140517890, 1133707888751456256, 1388343016490881027, 1272671364344922113, 1579313347962736641, 1395593858013188099, 1345754719101341700, 1535124096433922048, 1542189054384656387, 1255511871488176133, 1392213680373342209, 1308947294818045957, 1611192296510300160, 1220450890362105856, 1410070195817697281, 1092395299161759745, 1281106051790766080, 1632122738071535617, 1366297132072853505, 1528849621509890048, 1292462329087623168, 1103805980368879616, 1267239620267425795, 1268671014176567296, 1465328897860542464, 1461243934353547266, 1521277608322867200, 1290336760342478850, 1538176878753857537, 1205379375362924545, 1245807154256179200, 1547819999611330560, 1237501268719022081, 1223710919869566978, 1560329805551308807, 1394712650370609152]",False,"[Account: jedowitz, Account: rjherber, Account: willshome, Account: fayyaz786pk, Account: JAYSING44184606, Account: 599bt, Account: realAMurtagh, Account: HenMazzig, Account: MilanoA7md, Account: GrisSerpiente]"
31,waqarzohaib,"[1299741657785565185, 1247866820054433792, 1430827262379757576, 1539579039144370178, 1600557094444634112, 1539603401964756992, 1299200038464376832, 1435378047440474114, 1369181234723647489, 1514990214347104257, 1448871371736506388, 1512121046186528771, 1580311618977959937, 1527777054946639872, 1613258328574152704, 1276632627760545793, 1345850261995192320, 1191325583407558661, 1562827452023738368, 1502055900819116033, 1281810074516762625, 1098592062054649856, 1314192162481999872, 1518974193311825920, 1233948125276102658, 1598022955401089024, 1284926254093864960, 1345831277727862785, 1105907103963582465, 1379475270072082433, 1150843445088542720, 1263754773980946432, 1581864280957145088, 1511603363212926977, 1467456323092561925, 1256463929846398976, 1434505513945927682, 1543095717518098432, 1392314264203890689, 1321088060046610435, 1589368167364964352, 1632616099005997056, 1230006105889107968, 1560239160845287424, 1521250740500586496, 1565164837268701184, 1118338313876844544, 1109170436078817282, 1217221120786649090, 1203654269439741953, 1646180109009690630, 1180419786133704704, 1294266755183808512, 1188550457267896320, 1642083171456958467, 1396873015489536000, 1182632040291852289, 1374926344694464512, 1191324366258212864, 1393713142279000068, 1149032077469396993, 1590466492935438337, 1604539861238628359, 1581659450967937024, 1294616559273607176, 1278118953617952768, 1495519409984651265, 1345467449538469894, 1476004164069175299, 1438244873514086400, 1359024046831239168, 1495168028451000320, 1538093346484264960, 1115609269838024704, 1505264715672477698, 1615820029131620352, 1218358708616351744, 1215679094903451655, 1345824663335825410, 1448804656298217473, 1213677982407155712, 1564295076536209410, 1506700547893702656, 1598413232494055424, 1452122832268251137, 1619774420440190976, 1115836612041216000, 1623184275993509889]",False,"[Account: Woj_Pawelczyk, Account: esneet4113, Account: floody1978, Account: Kredo0, Account: BuckedbytheStar, Account: trueroscoe, Account: tovahlazaroff, Account: SherGrazia, Account: FyourPronoun, Account: CjEjim]"
32,stopritualabuse,"[1482816812807036937, 1460101854327681025, 1345121918597390337, 1632757600734281733, 1191501136320024576, 1344815668970070016, 1484283948104626179, 1218427980516614145, 1269677375752732673, 1323381976850747392, 1224738215652814849, 1442375824229822465, 1251149488720207873, 1164635639553200128, 1225297729506594818, 1596687277593354240, 1296901761656131586, 1115403363506696192, 1277676488951771139, 1638134937537708033, 1473091980372725768, 1392010702613884929, 1218936383840145408, 1300950711216279553, 1331524192630697985, 1237092882013736961, 1233515204870311938, 1494542875866062866, 1214797471060234241, 1588097263460528128, 1290970726380580865, 1381697577490481159, 1292436335337316352, 1115927234555125761, 1537834216234201088, 1532752478952992768, 1543360155651391500, 1345143603128131591, 1590663074775969792, 1514935809530544136, 1399818122635403272, 1297347965821034500, 1526171091718250496, 1385287089886044164, 1393852120143732741, 1607468884327632902, 1393410864896647175, 1345223815413067781, 1204684726595981312, 1172178139629477888, 1585287605133926402, 1521631746445484033, 1212787444422193155, 1297600665645191168, 1222417627626254337, 1505164820185763844, 1140839424407687168, 1135587969572716551, 1548203277657034752, 1213814949916659712, 1345014468078669825, 1433539674782507010, 1450010144146919428, 1255566883559890944, 1228073738299535360, 1512930930448556032, 1187360061502492674, 1510845779950379012, 1597636065904713728, 1395093235152744449, 1450133764097470468, 1201392132373630977, 1518636689828286466, 1567014290455920643, 1300254802367057920, 1577655491286761473, 1406520536335732738, 1345379854842290176, 1508546436656365568, 1224304317009735680, 1509134625112686593, 1434501433706094607, 1307147410343370752, 1622549240835719169, 1226154244148998144, 1221954604985978886, 1503684780990287877, 1214643795955838976, 1286752764845006859, 1558027629541859328, 1651653129438629888, 1345858573729992704, 1448690125920165893, 1172120099433668610, 1392325667837071362]",False,"[Account: jillygottawilly, Account: jassykahn4, Account: LorenzLuthi, Account: ProudJewShabbat, Account: EarthImpi, Account: Pravin0502, Account: elanarubin, Account: OldDreyfusard, Account: AdilurKhan, Account: Brittany3l]"
33,sfs100369,"[1392473312635211776, 1524995243506114560, 1628082486772215841, 1563477547790127104, 1459758735077740548, 1297937948118261761, 1299418763083894790, 1544596464202031104, 1514762937600200707, 1521927546945761280, 1107350561937076224, 1256408042444390405, 1132866415701221382, 1559337925820948480, 1279792781230329858, 1235761957887565824, 1275225845641207808, 1123658133329416192, 1241835560248979456, 1461774272943333380, 1227849069676109826, 1435327053092605955, 1256562515288494082, 1314586903967039488, 1345434860220010496, 1270811018537639937, 1486745731423617029, 1511317164388716554, 1533740239394639872, 1104309827428335621, 1216722685113159680, 1441734276949676036, 1251160448436547587, 1316374705901764608, 1643043653756112897, 1087043958251900930, 1507859352710963200, 1255525328522444804, 1580101192549421056, 1413443786810617858, 1507149737920761862, 1332336782822809603, 1123967160022437888, 1292581221248180224, 1323697844100820992, 1239732209872928768, 1136880668728799233, 1503099694096003079, 1345717265644335105, 1547373941127127040, 1164668176002617346, 1272299066999832579, 1151015834761871361, 1515018704618246152, 1346675088448479233, 1217829485195776000, 1252471725855371265, 1543970165980798979, 1222222525377236993, 1488163263179284487, 1154919569137422336, 1117816998359126016, 1255584328949682178, 1318150841837195265]",False,"[Account: GarySpedding, Account: Statictits, Account: dfunkedtt, Account: 110Niki, Account: ChristineIAm, Account: Nedulike, Account: bobequalbobbkwd, Account: SUPERMAN2303, Account: barbarajean9999, Account: Zbabo18]"
34,ImamAsadZaman,"[1269629074990718977, 1263852058769264648, 1345565002363674624, 1263325222746288128, 1433078773642141711, 1298953358460350467, 1584073812756533248, 1345387569454825472, 1080531697861443584, 1344976315003396102, 1260696713234468870, 1289446378763034624, 1517898403589599232, 1239866950207049729, 1279433730382352384, 1602932098830327808, 1598538318463082496, 1465904023358296064, 1262531719149826059, 1215597992989745154, 1102935266350624774, 1485340717429968899, 1514009194801864704, 1316806707725709314, 1275843816348663809, 1621452801942425602, 1646483943686799361, 1227144237017333761, 1499469190335385600, 1345254574349807616, 1472137057711452160, 1437639515108171776, 1521950265087307778, 1578972186727002112, 1461120698559221766, 1645757426967416832, 1646492543616684032, 1213847007389003779, 1395650387269488643, 1477108702943801345, 1213096386335559680, 1440444267135004681, 1341401507661570053, 1221314482070122498, 1318968945408356353, 1591714656237649921, 1273232094106390530, 1308772849079988228, 1619614295335239680, 1612613083423195136, 1164778992886378496, 1521911798055669760, 1621322148680990720, 1141028281749139457, 1646573343561199618, 1290464353095946242, 1298658674664243200, 1478457867602698243, 1202252816154271751, 1345311897890025472, 1529194179859038211, 1560966513028366337, 1516918154907299842, 1222268865276731394, 1280158237652733952, 1272690549494091783, 1644419732450443264, 1242094591622426624, 1128004237605183490, 1241813632826081283, 1578413998906966016, 1276181592025837568, 1619922292569690112, 1486303497171570688, 1536402637393780736, 1642046091570089984, 1393468263246483456, 1218171490421628928, 1445856893998563333, 1253628051042304000, 1643528484415832064, 1651565543973855232, 1484276187488788481, 1257612935100334080, 1103847166781677575, 1255522231406473228, 1273488599716110336, 1603918191574622211, 1587825191559774215, 1438565900962107399, 1379807592143290370, 1510317004216963072, 1259314068042600449, 1225272299437383680]",False,"[Account: LydiaMBrauner, Account: aksajid, Account: Daeley123, Account: g4rg4ntu4, Account: pkdof, Account: zaina_alavi, Account: Aliwaseem54, Account: TomNwainwright, Account: SamStev97679716, Account: iam_biswas7]"
35,meme_ontherocks,"[1268263430605004800, 1346138380900429824, 1597469965879152640, 1152799340886417408, 1464156936346259485, 1286584284686450700, 1462703759323238401, 1498762198059036673, 1362697503141810176, 1330500817271595009, 1105189072694202368, 1082177765355540480, 1595192452490866688, 1391285419099234305, 1447761802138316802, 1268548457893113859, 1253047548853596161, 1153026367677718528, 1579197220926083072, 1569022602882039812, 1268796619761291264, 1652045683833327617, 1225197564489805830, 1571888506905174016, 1443913953541824558, 1585884578845437952, 1648176193923870721, 1505735271777640454, 1294426463777824769, 1219739515029524480, 1095045656803139584, 1349733269781155840, 1547905074659094530, 1472018224300576770, 1638531025537040384, 1474089533528547335, 1467936911893438479, 1394426697701748742, 1290047913649795073, 1558464100887322628, 1255501031326257152, 1274411559654174726, 1109176445258133504, 1239354893598670848, 1286786961542455298, 1173343720944615425, 1595415744350932992, 1619554904997257216, 1252645214453411840, 1425321473875476483, 1330533045401755649, 1245685763938926592, 1600625333006471170, 1507482974866092037, 1570610859361325056, 1230107943137357825, 1324511372571561984, 1541607310686134273, 1284178466712293377, 1270475944814403597, 1522581649602531328, 1294015537773674497, 1323256445442224128, 1555283779652128769, 1278438257202733057, 1217531422866464768, 1293742601384927240, 1546792197399486465, 1360316388926083074, 1285920568374710272, 1578778190751076352, 1298821532781670402, 1435941485078147074, 1434594413880168452, 1164856657131819009, 1253438010487500800, 1221836952258793472, 1123754887957893121, 1289277157877805056, 1305565611922251778, 1534736102472523776, 1649210864690446340, 1218881901089476609, 1522971669509423104, 1297444534771748864, 1503780629284012042, 1277387554267037697, 1295367332567621632, 1238238357362216962, 1499812859882229760, 1222153588211961857, 1345523433422000133, 1106988695121354752, 1340261011744464896, 1218916035149078530, 1296815303616233473, 1474006890208190471, 1620467791886430212]",False,"[Account: CarinaPyxis, Account: Chieto6, Account: ZoeM1325, Account: Braden_kelley1, Account: thebigbadger, Account: Mandabald, Account: MUNAWARATU, Account: ireton1955, Account: bellster11, Account: Atreus10001]"
36,Shaquil46945468,"[1278037545142673409, 1549222971692134400, 1570663585013202945, 1289076096797990912, 1594347792381747201, 1628719940378234882, 1465037658825142272, 1544220458660560896, 1252421698743267329, 1262018087190175745, 1394107831834476547, 1345616827179802626, 1102748132469686272, 1351959185647423491, 1455944494570885121, 1377756491097108482, 1203760842933706753, 1508057246839853058, 1242423011090857985, 1415047667613327369, 1504972489885167618, 1149462566537744384, 1397658343041339392, 1185520949367463937, 1573498483582988288, 1522058675275264003, 1520419553272082432, 1276908252274581506, 1297728264358813698, 1589322005429592064, 1241496354721013764, 1509530699023351821, 1386122685126782979, 1435873532764905473, 1420423480739188737, 1344259967646392321, 1554544654418321409, 1087566961914060800, 1346157511976624128, 1626645018437099520, 1299935651069128704, 1275864498037981185, 1250157404358148101, 1249184200638574593, 1362411995195146242, 1354980822332354562, 1419387419275710469, 1220110640049557504, 1266067376484888585, 1567584255588372483, 1089631985998401536, 1386733511688654849, 1381864590892490757, 1393664148559613955, 1181306226245799937, 1521215243300397056, 1596751913780858880, 1556335406878265346, 1546766785164165120, 1582032404839301120, 1506369714766983173, 1299970106131320839, 1433054554015293447, 1420108530930094084, 1514191331136094211, 1510610211396071429, 1221591628252663815, 1286608526908051458, 1275209915670204416, 1268779679789527040, 1615092047400116237, 1294016966877949954, 1483988778230464515, 1509976392582279171, 1555471574488293377, 1448135161288134663, 1584239538716614657, 1282283832905994240, 1568404922651254785, 1646095554500259840, 1356352079695147010, 1282402379002834944, 1513782874511712258]",False,"[Account: NamanBuns, Account: PeakyOswald, Account: PartesanJournal, Account: phillipsmanasco, Account: sixpakabbs, Account: laurelmonroe68, Account: PepperWingate, Account: medmouad, Account: OpinionBoob1, Account: EndPatriotAct]"
37,_KamikazeKay_,"[1343193941714329600, 1463199250100097024, 1508857749089787912, 1387481677241339904, 1636370860075253761, 1279826707713753089, 1344809757920669696, 1575550574388396032, 1427406444572209153, 1224014014960799746, 1491952523510439942, 1351747946023251972, 1278694647855026176, 1523192449622966273, 1249355230090874880, 1586854206492872706, 1275054967171227649, 1337260110574444544, 1249694832571883521, 1567260893246808067, 1622259625465618433, 1250127497087406081, 1345851422571683840, 1615925044768800768, 1297601401061867522, 1387497114897313794, 1122341117704462341, 1594797686515027969, 1318323802959466498, 1267261425212444672, 1355356438714003459, 1348795797647851520, 1223765713023905792, 1357451047166435328, 1482589312298278912, 1302526824120037376, 1145079528534003714, 1323326793714143232, 1393564899045896193, 1451220428152877062, 1558090650532323329, 1352779302228516867, 1530459713028390913, 1233613581008228354, 1363607488642371585, 1392670721298468865, 1192670238288044032, 1541605201869557760, 1345596361044062209, 1135863929597505536, 1235348322501746689, 1265003313428381697, 1315321221744144391, 1418287742245556228, 1319464447069605889, 1588270351418822657, 1563890752563945474, 1252499290406244353, 1345551120438063106, 1620049906093395972, 1282898555976458241, 1204679235287355392, 1606544309641424896, 1404957404689702919, 1135286236783030272, 1499707741870379014, 1162335888392753158, 1096119386878984192, 1394047079165616134, 1635572464116805632, 1582061558964031489, 1504105319642791940, 1395719163520430082, 1279699598911475713, 1223554911062740994, 1410903972982890501, 1221915355943260160, 1293329938075058178, 1213544624503046144, 1234915776110481409]",False,"[Account: DeploraBear, Account: TheStuffOfMemes, Account: Seymoore, Account: PromoterBoxing, Account: RealKen_H, Account: Citizenpmroy, Account: jabmorris, Account: _essakarina, Account: ssingh86764759, Account: bcombs37]"
38,RADANATL,"[1554188136996937728, 1461511114462830593, 1223677875892539392, 1648337732769398787, 1550089503356104704, 1522655844344737792, 1138727947181805568, 1424030690958614528, 1518769899996606464, 1222209037774680064, 1553885782997434368, 1482843185772646404, 1434345416938635268, 1249466772127875074, 1469723164481568770, 1545139429999751169, 1509388805362511872, 1204798967537524736, 1420762892308205570, 1251136069052973059, 1512504969932558338, 1479891414876139523, 1641177953215078400, 1468815916397903873, 1532198228812128256, 1243003335415869442, 1277257955294019585, 1546588856434278402, 1427259466622373891, 1598537231064604672, 1313500806574993409, 1344968145350635522, 1407188959852216321, 1633898200833638419, 1563178821960241156, 1222270776671338496, 1524915448554266624, 1562893615575142400, 1524674819421347840, 1601691121498800129, 1278481885514141696, 1561425749793714176, 1507122911974412294, 1307044421708525570, 1368380370459238400, 1290508366880571394, 1307056512221745155, 1345954080674484224, 1281947711802155009, 1641380217091506178, 1363657586306805762, 1437925791443083268, 1467178454651133966, 1353308810371334144, 1158903057364729857, 1118499690545385472, 1163935086192074752, 1234246886539825153, 1191387672557715458, 1460222690942353412, 1532134530643120133, 1191097283271630852, 1272051657614950401, 1571615365037232131, 1249280629327396864, 1095698808107872259, 1392784829003878401, 1524394747422740480, 1272864252093706241, 1589170455352848384, 1611550177529036803, 1513641996241543173, 1643427140124426241, 1149363531919183872, 1313189666796044289, 1248586574809489408, 1275278623860305922, 1542215737225486337, 1354431050055733254, 1558664707627577344, 1345496407432699905, 1486447216596336642, 1223769776436207617, 1229832103891595264, 1277309807796662272, 1251955772797399044, 1393027158692536322, 1421863205736009739, 1102779401828220929, 1275875603720269824, 1438723645346484226, 1475755110940696578, 1505657593330651147, 1145790488198471681, 1650506850238976001, 1252316751385300996, 1288251300065480705, 1465087424237694978, 1596885584676794369, 1514443848902131716, 1465265139922477058, 1595703633814769664]",False,"[Account: gsl6464, Account: BeCuriousAll, Account: ssingh86764759, Account: AlShabaka, Account: BRICBreaker, Account: VesLuque, Account: champagnezaccki, Account: globalnews, Account: sfmapman, Account: poly2math]"
