,Username,Messages,Antisemitic,Subscriptions
10,mtar21214,"[1628777884826361862, 1283606492831256584, 1271067411727486983, 1163571404090028032, 1501740774836391945, 1281211915591655426, 1229179892153167879, 1147550692896210944, 1506255464937443334, 1631858769238867970, 1505915756604796928, 1279657359321829377, 1554131119246811139, 1509555169285087233, 1598538318463082496, 1269469126482735104, 1366563046496288771, 1258324561696874497, 1456279282938834944, 1345656973799391232, 1440412293947224067, 1387497114897313794, 1317644326328061952, 1114201210960085002, 1268204471412277248, 1558403958447775744, 1283464501803835393, 1651584959243763714, 1282293003747569667, 1211337190824910848, 1216955676628586496, 1651720122011365377, 1191406046113357830, 1273740261621809154, 1276560019757162496, 1192126138073657344, 1238797782275837954, 1481884426607140872, 1634255280820334593, 1555440143309459457, 1379990952526241801, 1287529991589318657, 1631118585262137345, 1255869805841846272, 1209320137033162752, 1354578178832883716, 1217517569894019072, 1449307286560813056]",False,"[Account: zxvor_, Account: TrulyMonica, Account: GM_RayKeene, Account: wienerlibrary, Account: Backoff11111, Account: stevkatanka1, Account: realamkypaul, Account: vivbuen, Account: ColinJoseBL, Account: PamNeufeld]"
11,DigitalSleuth,"[1545976825859506176, 1298891135968927744, 1344827880258166786, 1579504712994664448, 1469126002966097926, 1352210396833337345, 1190928518303100928, 1275117979877998594, 1337627736702033921, 1282460548186046466, 1248296799128956929, 1288440169000054787, 1383242785612984333, 1245501628112867328, 1237662119551795201, 1417123755390689287, 1362726785851523074, 1260563256336359425, 1109679106570878976, 1227708254312189954, 1596455901757571074, 1449041556879593473, 1089912687713083392, 1345254773990322178, 1220766613693259776, 1253361589828423690, 1524397155548602369, 1604928731272957952, 1234183394835279873, 1250141836959768577, 1107089079810711552, 1505595142534844428, 1633440982317293570, 1436192622805020684, 1597036279983898624, 1162101318590312461, 1521215241782284289, 1165784068920942592, 1296436445557805057, 1620136282885132288, 1411001808932200452, 1277949204678180867, 1370263693741670400, 1091099711585599488, 1449353935626588163, 1369709491483246597, 1286786961542455298, 1389360261270806533, 1221314482070122498, 1278469343265918976, 1422821999815053317]",False,"[Account: PatriotGirl_, Account: Pixcube207, Account: Radio_Blobfish, Account: asanza2420, Account: ToddKaighin, Account: Phillip82_2, Account: Mubashi07528094, Account: mrdougellin, Account: ScarmanDiop, Account: dennisj94579543]"
12,challahdread,"[1498740047629193223, 1446476694684987393, 1192944560005095426, 1103830431496056832, 1327351894902235142, 1319230440666992640, 1195508246129328128, 1522909777541890048, 1297527938351603719, 1222209037774680064, 1164247393354887169, 1249826011740549122, 1260980354707599368, 1643852019289972739, 1262360164964937728, 1440353193716695057, 1598426921146130443, 1226260995875758080, 1124222321093435392, 1287619873015701504, 1197164546600898560, 1221584516818620416, 1589200560791486464, 1270504828888928256, 1244686724787249154, 1541270721980243968, 1464021601704452098, 1614611402588667905, 1236714045341929481, 1607985665001529344, 1336921054783172609, 1569777493581926402, 1601691121498800129, 1269684056456704002, 1470405357545697293, 1238961306465718272, 1294329118172086273, 1219299621899587586, 1268740541883113473, 1595175561382531106, 1526560850512908290, 1231141483618668544, 1638425587474628608, 1418990375293919232, 1644991024794841088, 1600948065246273537, 1641012404317478913, 1330625258978742273, 1259978158075531267, 1344990541583323137, 1128063597916110850, 1279992034170937345, 1281311971573477383, 1560948842870329344, 1223209226173968384]",False,"[Account: SoulessGinger8, Account: Scripteladora, Account: buckmemphis, Account: Maxpaws1, Account: SMUmairReble, Account: THELERMANREPOR1, Account: sandhu_hamid, Account: Teresa_LS, Account: gemoftheMizrahi, Account: antitheistic1]"
13,Rajeev__kumar_,"[1222253022266392578, 1345883395826577410, 1152933580454150144, 1604433132870340608, 1462333341487677444, 1529734792970911745, 1538952012221792256, 1270527918523904001, 1269335652404879360, 1206420081980452864, 1354508225752813568, 1231906982891839495, 1615760778308771840, 1377756491097108482, 1245001935515721729, 1252715351583817728, 1644605168275664896, 1306084061165883393, 1292810973074591747, 1432935546104451074, 1259685479970029569, 1276568363494526978, 1102728758149038080, 1242231821137588225, 1626614567194198027, 1622897727699841024, 1545777524189306882, 1217341922953584641, 1451044058093129731, 1476888677343182854, 1629565615055818753, 1487176135280582663, 1556298784921063424, 1489348858933035010, 1145481402412163072, 1536732838027993088, 1395908002042028033, 1392976277787877376, 1311343845209071616, 1263036503057403904, 1278060201065791490, 1273150503170519041, 1465380740221263872, 1160446138425720832, 1543360155651391500, 1144244179599597568, 1199437211772575744, 1547761700761284611, 1288995449941053442, 1345354815300399105, 1611767448230846469, 1228391133165715456, 1514529784876969987, 1206123991393394689, 1290091227401003008, 1252786486598078467, 1513069714909523968, 1297556243733676033, 1647631629911982080, 1302683270174273537, 1591947448641101831, 1252229818562703360, 1576031491594731520, 1321080382800842752, 1494389715478401031, 1512285655186829327, 1333521473240244224, 1294109505685348353, 1534256156125822979, 1345388657885196295, 1648552684713115650, 1621538412170723329]",False,"[Account: PatniGaurav, Account: Yuval16499776, Account: LevyShoshonna, Account: fatimah_j_g, Account: OutragedMary, Account: Tata_Kasi, Account: pitzasirostake, Account: crucial2020, Account: VeraLuc16394449, Account: davidgraeber]"
14,RobertB73699847,"[1644809608957927424, 1127711461747449856, 1392236005655253007, 1482551965452283906, 1550089503356104704, 1217042997847691264, 1541112843583496193, 1478767412707213326, 1122593401311059968, 1490801892112412679, 1286828965294817280, 1260696713234468870, 1240897136310530048, 1270211564004536325, 1227284919430172673, 1095344336147894272, 1591073052447723520, 1430127259919294464, 1346050758123401216, 1220223844717355011, 1222528852163006465, 1296391274279260160, 1292873861613199360, 1284609127352696832, 1294328101917405184, 1467829269724377096, 1219071419876880387, 1220130357892304896, 1311452532460396544, 1318801503029727234, 1433979385892282371, 1514307395551473670, 1346178865580953603, 1393641243205308416, 1183806434087186432, 1630267392881205248, 1392253071036661760, 1488409288750284801, 1150966219006205952, 1289938465396727808, 1294341117425659905, 1162185495339839489, 1389492500382064641, 1218521681678893056, 1462355712231809028, 1209963742496092160, 1530117598658142209, 1393410864896647175, 1283422598613868546, 1250157404358148101, 1520939216850534401]",False,"[Account: Walrusseal1, Account: MikeQuinlan5, Account: SunshineChina3, Account: mariamtayob, Account: KashmiriDass5, Account: ShaiDeLuca, Account: SariellaForever, Account: shi_fs, Account: PornPanic, Account: Slimaliwa]"
15,rschanger,"[1515543914358267912, 1155848792836644869, 1526446066765160448, 1524995243506114560, 1329063152479313923, 1576631995861331969, 1597508866895290368, 1259104153198047238, 1212984942021316609, 1214625239105232897, 1102963140881453056, 1338453690999480322, 1636698587726839808, 1164635639553200128, 1296901761656131586, 1290714072313470976, 1517898403589599232, 1145843814453714947, 1273239103434362882, 1472472026514264064, 1347997269925142528, 1618871109809741824, 1259967294425317376, 1357134401771954177, 1435760948208455683, 1231940096938651654, 1279817236979634176, 1228911417727868928, 1363861716912779266, 1213477639362621444, 1463868366435794950, 1633898200833638419, 1520054024657158149, 1420983971316371457, 1435001297619537926, 1252777014584471553, 1301605101480677376, 1598329700534951936, 1622840990842200064, 1395740255446200324, 1255564005860610049, 1191323834001100801, 1639345589803442194, 1447716705417924610, 1233873231079145475, 1238842858481823744, 1130546163671638016, 1589368167364964352, 1394444202025525249, 1358484219434070017, 1400418708426833923, 1440444267135004681, 1211426841568972801, 1179108593364193280, 1475584476587696135, 1241980354312974337, 1445380143384514561, 1560739856183005184, 1232028622766120960, 1089550176929439745, 1221834618116149248, 1107156797687775232]",False,"[Account: JuliusCaesarBG, Account: thepetitioner, Account: TempestWren19, Account: jacobkornbluh, Account: MsWonderHeather, Account: catlove71040608, Account: JWaltersFemale, Account: sellerjpl2000, Account: 2dmbad4u, Account: hickoryhill8520]"
16,Bashir_Maiwand,"[1436337508351107104, 1243153150502109184, 1632757600734281733, 1255697613732659200, 1122468867811549185, 1260255623465312256, 1245359901355933696, 1225525440376385539, 1526793762579501057, 1391646313368854537, 1349188840397815809, 1251302393335160838, 1538183239407489024, 1156943894183120903, 1102355584811180033, 1133352137520537600, 1541795259696431106, 1567260893246808067, 1451592600918663172, 1345380883944120320, 1274035341091942401, 1277555674961100802, 1276908252274581506, 1268060798292824065, 1284607661477105666, 1556137696485167104, 1417228816808820741, 1292521112698597378, 1260827068012642305, 1103735428430155776, 1217919000023314442, 1512672478476308480, 1454284010729975818, 1386617480156692482, 1636492782931005441, 1506647903732961284, 1585763158433538048, 1124359125268406273, 1463550105701789699, 1274386799452921858, 1255507546313502720, 1255475773231763459, 1516186168282566665, 1442017481971970050, 1132361778053156864, 1239492952545689600, 1352628089109569541, 1216787913247162368, 1152177937992617984]",False,"[Account: Ellaboeg, Account: kosherqueers, Account: yehuditelisheva, Account: animasgirl, Account: alameeed11, Account: DavidBarratt6, Account: erbacher5, Account: ind_ayush, Account: jofromgreylynn, Account: SevenShepherd]"
17,ZealouslyQuoted,"[1394377973222961153, 1648337732769398787, 1394139820931223554, 1306062248683565061, 1260455555027677186, 1488250298657230848, 1541212889805201409, 1345576348778115073, 1255371193684762625, 1132062336187944960, 1345850261995192320, 1298012302214561799, 1449361813351526401, 1632219000741457922, 1247615143359516672, 1243003335415869442, 1581781943573958656, 1283424554422079489, 1531010252581154817, 1412174163662589965, 1442639018383056897, 1603048333685280768, 1120062305784487936, 1345093256397398024, 1083542369159471104, 1252196430678315010, 1284630564440608769, 1527499357787930625, 1261728016750821379, 1614541204024135682, 1394426697701748742, 1514802682434793472, 1212001725445496832, 1541408106969718784, 1595182354246483968, 1519928999169957888, 1515086974629122050, 1515242401664745475, 1505193524882718723, 1296195508801691648, 1596213583540588545, 1610049255921836032, 1487026637099126784, 1270488916118982657, 1593343539064233985, 1153354555188547586]",False,"[Account: fumi_by, Account: alanmaddison20, Account: Mishell57202800, Account: beckbot_2000, Account: tom_santis, Account: missealing, Account: unorthodoxras, Account: dogmuns, Account: kppotatoes, Account: 24Newsorder]"
18,korykblack,"[1471131967467012104, 1228835267307503616, 1345215340821659648, 1318980851808481281, 1255557932495835138, 1300366300355670017, 1320127747331706886, 1280616901597696001, 1292479766071738368, 1362067024202117121, 1521183628545437696, 1451650480208326661, 1577273697370374145, 1345991572710682624, 1602080481952006144, 1291329336436502528, 1424030690958614528, 1345256046571495424, 1351963001146933249, 1269729597383421954, 1212814182246240263, 1255531196743909380, 1506076192130191360, 1235661646598676482, 1129129680517382144, 1570847723716481030, 1162417999837630464, 1213279718130077696, 1595117327502086144, 1353445348291862529, 1250127497087406081, 1275352186885562370, 1181888357493641216, 1434476898722230275, 1616134704444342276, 1121874377631465474, 1300489088198496258, 1518681801660764162, 1290362171550048256, 1624118393350811648, 1397639233867767811, 1219739515029524480, 1225120385101893633, 1551533904535949313, 1532752478952992768, 1290047913649795073, 1292168844866392064, 1218901191943499777, 1499127290063585281, 1599803292892004360, 1220186946187812864, 1352779302228516867, 1239389908076126209, 1210842936126164994, 1596678602266910720, 1144305213026603008]",False,"[Account: Jim59917881, Account: TomNwainwright, Account: OutriderTed, Account: mssenator, Account: adamscrabble, Account: Laranja_Alter, Account: realKingCarrot, Account: IndiaTodayFLASH, Account: peggyturni, Account: JustinKuhar]"
19,SerbKosovo,"[1549222971692134400, 1459758735077740548, 1277319412744404993, 1308011215898189825, 1447780471845257219, 1294363964055453697, 1440433027654381570, 1414861510208262145, 1433225697980473345, 1527777054946639872, 1401604285926834177, 1345779209344610311, 1158554251485827073, 1609623313818750976, 1359711985533923331, 1394246493515698177, 1511382732026355715, 1346119421803327489, 1278176345953054720, 1297941646991073281, 1289007594976272384, 1629964180903133184, 1164286090863210497, 1550543915798839296, 1610368000984776706, 1456991337052393473, 1630835847669923841, 1631598225286209540, 1277257955294019585, 1585884578845437952, 1395815213870600194, 1471493347831283717, 1255625774121521154, 1276605345075466241, 1586452842063151104, 1187441151239806976, 1399748063619518466, 1218133489318494208, 1652358917664432130, 1504710609845338113, 1561425749793714176, 1511603363212926977, 1622908424588603392, 1212830436012908544, 1287010094299918338, 1263344330481135617, 1165579580012408834, 1394837257014611969, 1640005406717100033, 1597783194719641600, 1259638637123317763, 1344839084506664960, 1231478122454765568, 1397416302709444610, 1215453919478001664, 1304064271408664577, 1443715281520508935, 1650458913379176449]",False,"[Account: franklion2014, Account: MaryMary72703, Account: orion_eagle, Account: ROZA35089150, Account: evan7257, Account: fayyaz786pk, Account: newsfilterio, Account: farfel54, Account: aryamehrrrr, Account: AXPliveshow]"
20,iiiitsandrea,"[1267906955441393664, 1622383587054985216, 1553602829561999360, 1620831162557149187, 1299918685084282880, 1509454493146132481, 1570796495699607552, 1285974358637391875, 1122339095978446848, 1519417036149035013, 1284942972560330759, 1221151206183260160, 1297912187516866561, 1187403288007888898, 1642131958250577921, 1272686654260641794, 1255458701126840323, 1140152233386004486, 1178276094966976512, 1327326902286123008, 1226216399548215296, 1256317642412978177, 1345867397832404992, 1236525805423001600, 1541153374501888000, 1386362439965581313, 1267261425212444672, 1496675119376252933, 1329136918932590592, 1105907103963582465, 1515270491614892032, 1384038818555199488, 1548349221429866498, 1345842253827350529, 1357451047166435328, 1215350399890313217, 1515989963959332864, 1201419993491132416, 1518861146987634689, 1645757426967416832, 1356160902542753793, 1292433836794613761, 1353308810371334144, 1277837845508403200, 1477108702943801345, 1268289334198878211, 1117440396433354752, 1266348063913906179, 1227854620309020673, 1436291537105731586, 1226915799736057866, 1345922354933870592, 1398393513297989636, 1272897280853630979, 1518974679314280449, 1294075242432913413, 1191233961055412224]",False,"[Account: ClBear31, Account: _christing_, Account: GrajaFae, Account: realKingCarrot, Account: koorosensei3006, Account: Ghost_1824, Account: meltz86, Account: JanWhit79656323, Account: 7TonyStark7, Account: marcela_vanmak]"
21,MAJTOURE,"[1295983459672834051, 1294710582159933441, 1620529539196633090, 1335599604876926976, 1517260559661473792, 1293379940910587904, 1577682769206878208, 1344976315003396102, 1525418255430602753, 1128995178822492161, 1586854206492872706, 1590594585541021696, 1391951817572036608, 1345813524497518593, 1526056251007852544, 1394815153460453376, 1371225760137089025, 1608296034345566216, 1467632113495203842, 1514787852789313542, 1234237326043287554, 1287999636637007872, 1561355590835654656, 1527432543615827980, 1399754541646573580, 1191316415086841858, 1238107298364559363, 1151486239377248256, 1256313454291324929, 1345009681517977600, 1485021280424321030, 1346196897200017410, 1599437726683570176, 1315496399375659008, 1322816700950155264, 1278190885121867776, 1467450572714434561, 1234427477889560576, 1392290500909182979, 1307317845869637633, 1457843432982908931, 1392249915884068868, 1300900714676457478]",False,"[Account: madeIeina, Account: jofromgreylynn, Account: HouseofYel, Account: AmerZahr, Account: murdock_buck, Account: MachineStopper, Account: 2tGskNmmdHNTiR0, Account: brobs1971, Account: ShitPosterBot, Account: OG_Mkhedari]"
22,NiallMcCarthy83,"[1488333324418523140, 1137437606055239681, 1345000703186579458, 1337381346054967296, 1392310425014861826, 1353798849589112832, 1402473561890050058, 1272901386263543814, 1275540816266776584, 1232132027865976832, 1580370088997232641, 1224708518730780672, 1152696160177524737, 1609122325148098560, 1601543616673218560, 1521163902616227840, 1107717132782129152, 1433084365064527872, 1378957428360765447, 1461171689564229633, 1259151283753287681, 1510825119920259080, 1245172101788528641, 1430056929339092995, 1442843227841777670, 1149462566537744384, 1505609985706889218, 1566138269892349952, 1465226731757858820, 1238978053633716226, 1262688117594550273, 1308105045452390403, 1390504482606391297, 1277302576799760384, 1230850671773134848, 1164423024390660096, 1474089533528547335, 1344800403779710976, 1519715605149929472, 1308242997784449024, 1272670038101766144, 1531246486142459910, 1343452038953365506, 1456288183398830080, 1100875218002808843, 1401135476325588995, 1472401689789415425, 1392449308117643265, 1253189404010651648, 1627999015303249920, 1462258833447960582, 1277275915299573763, 1415958921790042113]",False,"[Account: griergray3RD, Account: wereallinthis2, Account: PLinNorway, Account: PierFrizelle, Account: clifton_r, Account: tigerbeat, Account: MisterianZajac, Account: larsondavid034, Account: Mememaster1117, Account: AtheistArabDude]"
