Index,Username,Messages,Antisemitic,Subscriptions
29,patriot_val,"[1217233436836081664, 1229953162867462145, 1541112843583496193, 1206420081980452864, 1089646485300490240, 1345689260179992576, 1228657886689144832, 1555963187626909698, 1638797858198671361, 1647312528404299776, 1510741815464366080, 1528052489051942912, 1281560606982590465, 1596955792900775937, 1221857167969357824, 1213013183964831744, 1556022281968795648, 1363861716912779266, 1407616865690689536, 1250961005955309568, 1462087388746899460, 1579561644300316673, 1258481236986802176, 1597565634103369733, 1345171371387719680, 1205115123276406784, 1624813778142392322, 1107089079810711552, 1222321224484868097, 1344904165403873280, 1549103210136145920, 1319660830682714114, 1213784816782589952, 1631982301667106823, 1217919000023314442, 1268036707917725696, 1604359136938176512, 1238842858481823744, 1221738784972296194, 1238797782275837954, 1156932636658589702, 1468594973469646853, 1273059259002036224, 1221945810780327936, 1246193196310376449, 1521727232691085313, 1597634214270074880, 1304064271408664577, 1445380143384514561, 1222300137612922880, 1620306572105879553, 1107156797687775232, 1346126350797729792, 1369835854798217217, 1138453778108207104, 1211656672617385984, 1427612571499106312, 1225396178767904770, 1642315272752099329, 1505164820185763844, 1386324199992594441, 1496112089089417219, 1248827634886356995, 1555257767983828998, 1590631866859544576, 1260974957900808200, 1387966778156933128, 1252771664343052290, 1392441006713364480, 1596751913780858880, 1451370158367264777, 1580545433977245696, 1401804194705596417, 1439400067044102144, 1221114943065481217, 1222374914931470336, 1272690765924360193, 1297614010242801665, 1476004164069175299, 1176175351778746371, 1252973294170460164, 1505731595390513152, 1233523876606468099, 1340644234421006336, 1322655215057801217, 1399025539604701190, 1346038955758776321, 1361089086052794368, 1599447861699436544, 1261667418188984322, 1247536495981780992, 1460771312629075972, 1394697406651027457, 1255363441356914691, 1393777583414669317, 1510962233706221577, 1460712630553923584, 1232766439427317760, 1550585487793934336, 1279718882765234176, 1624191630025670656, 1514443848902131716, 1448690125920165893]",False,"[Account: RanaMun42479298, Account: ThoughtInFlesh, Account: lauziC, Account: sunnah_ahlul, Account: IronsideNk, Account: BuSchool, Account: m4s1w7, Account: Mondoweiss, Account: VISION_Mag_, Account: hotsweetchili]"
30,korykblack,"[1561119227968307200, 1462109741279334400, 1155848792836644869, 1615904153351471112, 1609464228045365248, 1636370860075253761, 1297936963954188288, 1580370088997232641, 1345387569454825472, 1218986472197566464, 1527818615227142144, 1293584129259384833, 1525418255430602753, 1377756491097108482, 1395547864395358217, 1230234863438983168, 1095012926971359232, 1602932098830327808, 1255371193684762625, 1234689204833210369, 1559600844450013184, 1272792556250816512, 1562827452023738368, 1641177953215078400, 1128064889732440069, 1392360248430661633, 1521500228519702531, 1145481402412163072, 1255197576787308547, 1560656936739418112, 1278060201065791490, 1511376567137714176, 1234931693468909569, 1241223004245438464, 1270787008244350978, 1644629666534154240, 1514802682434793472, 1399818122635403272, 1270148378903613445, 1091099711585599488, 1126790591822684160, 1518659675440492546, 1619358305603969024, 1494389715478401031, 1633589780804976640, 1492110108297416717, 1443961202363834373, 1507369376835588105, 1454774873906204672, 1498031179735482371, 1504783199859519493, 1217221120786649090, 1299495412294979587, 1582363607165116416, 1231649840171450370, 1517179080072110080, 1585676960528736256, 1246631594191990799, 1217377883234226177, 1357361100879261697, 1610227154091900929, 1344471900450242561, 1237810953410023430, 1233436669904330752, 1499747975878574085, 1395309927791538176, 1236309650808635393, 1345754719101341700, 1626778009217781760, 1276575092840022017, 1394553248594464768, 1537303334482112517, 1236433086126096384, 1471208058424631300, 1266782054852841472, 1345011555528708097, 1270540403297546241, 1619873008709156864, 1242382710561107969, 1277387554267037697, 1274822101103329280, 1640366965691920385, 1304586809968603137, 1297396285629136897, 1628880528366788609, 1345202909764489217, 1438565900962107399, 1488605918270922753, 1504398127410950147, 1221954604985978886, 1342914625013223425, 1247484383432335362, 1455182467149742082, 1473347666390179848, 1262306711911759873, 1183105934987595776, 1294748884959236096]",False,"[Account: idleaffluenza, Account: DaneBaptweets, Account: tre_oliver94, Account: haylesatan, Account: beholdcosmicwav, Account: rangersmil62, Account: AnneMar57058649, Account: perpaduanmelayu, Account: billmauldin71, Account: OgbeniDemola]"
31,Juliacsk,"[1248947075343167490, 1581999434736361472, 1193298741723385863, 1570896348031094784, 1327230373336674305, 1317228944299614210, 1597621165027385345, 1351747946023251972, 1255453320677937153, 1294037247877144579, 1128090029128069120, 1297604360843571200, 1345082889332002818, 1297289796851625984, 1508363612385124354, 1474945563271606273, 1552308141689274369, 1226216399548215296, 1586283835171700736, 1581939295728074752, 1279817236979634176, 1275910378694868992, 1197913137992884224, 1564590802348949504, 1235305249948209152, 1509195761325592579, 1417228816808820741, 1272056123705765888, 1116082558037569537, 1345572068071518213, 1283825450247045120, 1289000494870827008, 1530426660037791744, 1437834587552423940, 1223765713023905792, 1573981073096187906, 1521338036646203392, 1645757426967416832, 1541069099752509445, 1581816398137155584, 1345426938425462784, 1641940262741213184, 1158742154614906881, 1284293294608924672, 1546897510295371777, 1304973329355415553, 1247525024556187648, 1463550105701789699, 1630979188734689293, 1135216071525511173, 1393727208993304588, 1564494209163628544, 1289023038432980994, 1498475514394288129, 1295308839647092743, 1265003313428381697, 1257156455171452929, 1094397220344885248, 1498829348366860294, 1587052910323683328, 1417377830845833221, 1352505286888714240, 1411488820932063233, 1155886804156997634, 1341432688490799105, 1594475801889718272, 1519830936225185792, 1149363531919183872, 1128970425717940226, 1604675115433828358, 1295584842885795840, 1292581221248180224, 1518825145800052736, 1379843377236168711, 1149204292227739648, 1393118082265239554, 1577619708974665729, 1292615435029032965, 1565084848410087424, 1223978432989712384, 1436097203349581857, 1446504866537517059, 1259578453923332096, 1563376360823083018, 1536760072382345216, 1572527197445038080, 1651340079179202560, 1107351486680440832, 1230512832304893952, 1286770472336658437, 1584298811437944832, 1229948743723687937, 1647573397071618049]",False,"[Account: Jay_S_Diaz, Account: AmyWattx, Account: Bianca_Hini, Account: lenoranail_73, Account: TheFellowship, Account: abrodrigues63, Account: scidharma, Account: LisaAnn27392462, Account: angela_3110_, Account: MikeReeseM]"
32,acailler,"[1255697613732659200, 1515017000392740870, 1280948107719704578, 1259678593338277898, 1268259567617671175, 1219648233431019521, 1584744023583264769, 1108632821063536640, 1337159375975137280, 1280653497726373895, 1255534763189903362, 1524746079807361024, 1570847723716481030, 1169433359572860928, 1251827598759428097, 1238706700888260608, 1252713489333981186, 1396057823830814723, 1517332078924382211, 1529512614602100738, 1291439593804435456, 1563178821960241156, 1417256999037947908, 1345798882626834438, 1470362915781980160, 1268679304206041088, 1220402193272098816, 1186982438263808000, 1393121854823419904, 1595175561382531106, 1315640092862668801, 1302304488242450432, 1512241096885215235, 1508272171747090437, 1541408106969718784, 1588503633116684291, 1478508728194375684, 1345410885142122496, 1641451459089956869, 1461772474094338048, 1252229818562703360, 1296296416126664704, 1518974679314280449, 1449685093136617476, 1283422598613868546, 1421862413910122499, 1313823359441014789, 1467539664743587851, 1406052819409440768, 1475972133863968772, 1579522862725369858, 1247075458098835456, 1453768853738168345, 1269475869250256896, 1145532730609999872, 1283472208824864768, 1225811967526539265, 1374926344694464512, 1349918104936189952, 1395786638194712577, 1409110526714597381, 1484622854591107072, 1399041221604032518, 1507149737920761862, 1521500607617671172, 1468023856895913985, 1433054554015293447, 1572738110022385664, 1232130327059091456, 1235606944569843713, 1581659450967937024, 1169750965274185728, 1550520691174395906, 1623525327120089088, 1525677599334076417, 1296026425519157248, 1388554033779159043, 1283701669990223874, 1233732015150837760, 1589641851208110081, 1480870489744625665, 1451552297872396289, 1389458412375658497, 1273488599716110336, 1227065395036741634, 1106988695121354752, 1300299426808856577, 1547383351333584896, 1270958626572730369, 1255567029551144964, 1568404922651254785, 1598790969486413852, 1359732117211668481, 1390828054587580416, 1520115375433728001, 1534916806338551808, 1272732331468394496, 1456439243761459200, 1526826531871285248]",False,"[Account: keleccini, Account: keathledger, Account: multiculturalwr, Account: novakwinchester, Account: Seatree12, Account: callmestair, Account: haylesatan, Account: neonettic, Account: dapperdon_, Account: Nigel_95]"
33,Mychildrensfut1,"[1644161625782640641, 1567643605384282113, 1280616901597696001, 1353798849589112832, 1104767682283556865, 1618728665583591426, 1393791105938825221, 1177348445763506176, 1288440169000054787, 1288776498489569282, 1259413754061733891, 1589705041501622272, 1227284919430172673, 1583645588607815681, 1557859345999794176, 1231608645416181760, 1191320472266444800, 1624615565674397697, 1249002861129863170, 1516973983723307014, 1297941646991073281, 1222752982774628353, 1508194787001831431, 1544413449911926784, 1480548769854857221, 1505621612464328707, 1151935163699486720, 1519715605149929472, 1581806341299277824, 1215018103622365184, 1285453642917715969, 1540857496545394689, 1577125319710248960, 1620683706158710784, 1413996458051780608, 1278060963598602241, 1580280484650622976, 1345223815413067781, 1407321512927895557, 1415958921790042113, 1346372019559002113, 1109170436078817282, 1400071407942385669, 1488747638602153986, 1586445523866644481, 1580101192549421056, 1220450890362105856, 1299294274761224192, 1234494645733920769, 1528185424782532608, 1486447216596336642, 1271122452735766530, 1623127788516675584, 1325133816487243776, 1522971669509423104, 1461621221645295624, 1350490891253813250, 1635345125575626752, 1266415205006880771, 1191356406953324545, 1509134625112686593, 1510317004216963072, 1380592043441975303, 1465136536953835522, 1552691146266185733, 1392397883752685571, 1572181227523670017, 1482129387407376385, 1507742660504739841, 1157393102849675266, 1457806433853005827]",False,"[Account: Tzefira_Neviah, Account: AtoriaPrim, Account: NaturePerson201, Account: malalaty63, Account: AnneFern15, Account: thadxiv, Account: godchosenme, Account: grandpooba5440, Account: DenisLeFantome, Account: callboymick]"
34,FaithMan,"[1579504712994664448, 1337381346054967296, 1442439119213318148, 1306062248683565061, 1501740774836391945, 1540557845179109382, 1498717050276966400, 1384107121235562509, 1090179499952607232, 1597770716023517184, 1628436262980923395, 1354470539172089859, 1344969100817272834, 1642359263946481664, 1651243398228000768, 1102941927748657155, 1271801298334121984, 1559365334490030081, 1458933854325067782, 1587096386189000706, 1373656924542091264, 1183192012591288320, 1178276094966976512, 1372632514053935110, 1391866234283646989, 1214243290259902465, 1565116994151669761, 1278412842631417856, 1295920744140910592, 1281651888853708801, 1573498483582988288, 1260186342346174464, 1392315583149060100, 1215508330514247681, 1283730834235719680, 1300489088198496258, 1243937071770800128, 1576849934560681990, 1442639018383056897, 1237043948742475785, 1372744417283616770, 1231176936069746688, 1393297169986187267, 1302526824120037376, 1451885469466234882, 1252130234876473344, 1368380370459238400, 1434505513945927682, 1518861146987634689, 1267089008678576128, 1582330041413029890, 1232758437534142465, 1568746450091388929, 1196878272765865986, 1180211152627871750, 1259638637123317763, 1222606225759621125, 1257818930363564032, 1165507070776528897, 1237977044249710592, 1253490611660951554, 1516437070108979204, 1256536483332317184, 1294653215833653249, 1306326772947001344, 1232028622766120960, 1164638888855592972, 1495933658347479040, 1559542080510255116, 1555086785625071616, 1411566808780447745, 1365839380544430081, 1416141595972444162, 1393721294718476291, 1332382533456171008, 1226959386523951104, 1520080679203184643, 1373508097440940032, 1311312936133066753, 1555890095777091586, 1308947294818045957, 1345586088807686145, 1402660801723392006, 1613171562215276549, 1632788725242662914, 1534736102472523776, 1442507537983500289, 1221939446792089600, 1231800626696400897, 1255467928197238785, 1512645037884067847, 1465328897860542464, 1487615833543110659, 1245073271420321795, 1104671900737908737, 1218982319442276352, 1363392396793417731, 1621273495043801090, 1339603154896179209, 1296826338838319105, 1417209273579294744, 1502406128692465664, 1333897808429129731, 1230716936389976064, 1505955042431578117, 1252176639275995137, 1410015253652512770, 1280117150275911680]",False,"[Account: mickmjh, Account: R0seOfStone, Account: amanda_kongvold, Account: DanJack45260569, Account: kerry_moakes, Account: DNI_Ratcliffe, Account: AudiBenfield, Account: ArthurBodek, Account: JamiePa18111855, Account: SidneySarah1]"
35,MaeyCat,"[1616154912546488322, 1412081031272820742, 1499012058175655938, 1244025083791912961, 1300366300355670017, 1543594685314129920, 1539579039144370178, 1216094992420261888, 1521183628545437696, 1470476148157124617, 1491313733385474048, 1528602779920478209, 1575629595461550082, 1417449219766603776, 1237621208696283141, 1351963001146933249, 1602323567156539393, 1597833479806685184, 1274548389196300289, 1455944494570885121, 1281803415669084161, 1640329024357507072, 1126312595097567233, 1102355584811180033, 1369897804655587330, 1288604113434009606, 1597400758076727298, 1458504573593792513, 1277539656243036161, 1164142901942784000, 1630835847669923841, 1576992687596916736, 1227290995139760128, 1511737537315979270, 1278423693316800512, 1275843816348663809, 1626420982117171200, 1455963243965452297, 1442869344946454529, 1614611402588667905, 1286662482442977284, 1505104577951150085, 1234976493249290241, 1314149860430487552, 1617619454682365952, 1499543248158838788, 1387865811788894212, 1361858553443680257, 1456584429598560260, 1285709968172290056, 1139289474737684480, 1460680557097111560, 1199437211772575744, 1300466137411604485, 1345888550944968704, 1244510316542771200, 1258028906797568003, 1502383813938192385, 1408159557172531209, 1526599887105708032, 1225491474915172352, 1346050661209812992, 1284327089772982272, 1558845098783285248, 1283792020318957569, 1488960270550458369, 1329067199131168772, 1268058578260279297, 1122620323696971776, 1158278043556696065, 1294866839709900800, 1512312378150428675, 1213282360956985344, 1241856213811412992, 1644954869298524160, 1477052229207175179, 1345788985252184064, 1139894889804488711, 1499707741870379014, 1345085775830986752, 1561653055350837249, 1547633926201520128, 1318388662615367682, 1603610944307097600, 1244195647680663554, 1447352148690305028, 1277985167668363267, 1504512311272230919, 1427229027706707974, 1128123356652408834, 1344983576601894912, 1207366962298392576, 1570652306928173056, 1635011674263687168, 1519623328436461568, 1295367332567621632, 1191414527000227840, 1345016618083102721, 1622549240835719169, 1305861175587078146, 1221255652737200130, 1210871242661748736, 1232351517472100353, 1215645404978667520]",False,"[Account: nancylevine, Account: DrDrewFolk1, Account: ynwaAnt, Account: Csmorr1, Account: penelope_writes, Account: 1l8SdZ6ZQWmQ1j0, Account: omlidia, Account: Iobey10, Account: carlsl, Account: _GregThomson_]"
36,adriantrujillou,"[1345215340821659648, 1344944713447694336, 1434264886306017284, 1237427970425393159, 1552985276359794689, 1512372159297036289, 1566100398863224837, 1459758735077740548, 1369181234723647489, 1608227465154945024, 1511423707834687498, 1260696713234468870, 1464824454400331778, 1283514079722733575, 1345269768580952067, 1345491331905429504, 1547348496767979520, 1581670478758154241, 1091726080774422528, 1596455901757571074, 1596207492698198018, 1585160007359770624, 1247771004379643906, 1471727361045446658, 1390504482606391297, 1524915448554266624, 1558156407131803649, 1103072265741185025, 1231522414296735745, 1268883454399315968, 1160870260997840897, 1516026018036912128, 1558819711378489344, 1639302159291277315, 1450184719040143366, 1288865595560284161, 1275864498037981185, 1647631629911982080, 1579999668431618049, 1401882522242502659, 1602822319797374976, 1218592289422864384, 1601591420900761602, 1315508028481785858, 1222218078592946176, 1239492952545689600, 1581717502639628288, 1441734276949676036, 1649068850204352521, 1267545466394288129, 1613737303494598656, 1122261905974988800, 1443544106941222916, 1249186149555482624, 1512637390527111174, 1505767489292148741, 1646573343561199618, 1529404822692192256, 1393698711939715073, 1298869673736495105, 1248174910977040385, 1556067505919205380, 1443163664048168966, 1510878854335848448, 1521911088618819584, 1205032979954835457, 1524841976335585332, 1345496407432699905, 1080528436249079808, 1611919843925852162, 1249232653624238080, 1512526217991401473, 1163968588530823168, 1567382890396229633, 1230011446492266497, 1231909006664290306, 1532142696097230848, 1580395552759435264, 1420877283942830082, 1273460885873397760, 1278308190560628737, 1137416842560118784, 1591657159137587200, 1269649587670618113, 1227620775827509249, 1457703519411183617, 1344955693724561409, 1345858573729992704, 1212402664828473346, 1610677038100226048, 1282843568638357508, 1241224091958468608]",False,"[Account: katsupedas, Account: Nikhilchari16, Account: JY83285284, Account: Ostrov_A, Account: kathys0311, Account: JamesFBuckley2, Account: MaracasFlute, Account: jonathanmanson1, Account: JohnDarlingUK, Account: Patriotsamo]"
37,MaajidNawaz,"[1245862504783208450, 1393041915621302272, 1387428750309085188, 1212375819793907712, 1164050307636240385, 1394730798088134664, 1198999631323115520, 1347294779818856451, 1396983944462147589, 1325822255297945602, 1579015520036454400, 1266203847812419585, 1273333740576681995, 1235661646598676482, 1151881787280257024, 1272696663119986690, 1232227068265541632, 1358406122470735873, 1471948577035460615, 1647232301728690178, 1451592600918663172, 1332637438502645760, 1394188892090286085, 1189904784758722560, 1625734981371981824, 1232685764078718978, 1255625774121521154, 1244686724787249154, 1586910887297835009, 1424912370363740162, 1401432566847184898, 1239165509511319552, 1392114024880513037, 1594193136632623104, 1120632108089860096, 1212196624262254593, 1596968021868052480, 1218904866153693187, 1393987307401879555, 1270348242543423488, 1346015246197157888, 1213096386335559680, 1268289334198878211, 1207348245107625984, 1595182354246483968, 1209320137033162752, 1507287897820573700, 1089363638652149765, 1224440506458886145, 1287074467114635265, 1211245140540624896, 1356034397678366721, 1104806072324374529, 1294087926851100672, 1482889198801764354, 1633906545665687583, 1474176101828210692, 1216007991679488000, 1158090597170855936, 1123014488888893440, 1534121933809143808, 1266877671964737536, 1547837469114056709, 1546186586919878656, 1157579247327858693, 1345058876954210306, 1345582527822622721, 1287911401906872320, 1186165748986601473, 1531893541437423616, 1235442299233943553, 1272859395391512576, 1422092612006289409, 1536402637393780736, 1255522957054574592, 1246966821007142913, 1504105319642791940, 1438723645346484226, 1262954263384334338, 1440068852184846340, 1163221795874336768, 1290936091093032960, 1569158977002536960, 1283466815822340096, 1295011826296594432, 1381596222507651078, 1580395136047276033, 1514971592266510338, 1644926264179064834]",False,"[Account: LaytonNannette, Account: Godfrey28482926, Account: Denzarki, Account: KeishaJake, Account: femocratsrisin1, Account: 51Cruse, Account: boyisblue, Account: matt__byrne, Account: MandHF, Account: SenRubioPress]"
38,ucanhavehimmp3,"[1291416524264222721, 1299918685084282880, 1506753169216483336, 1213239672169611264, 1582763848272003073, 1415071379272126464, 1602703460100612097, 1236212386022830080, 1499177853983674368, 1219030950702735369, 1484291087522951169, 1224708518730780672, 1223637450662326274, 1164410683506585601, 1287431803762913280, 1393778627850870784, 1611222836924010498, 1469690157813186560, 1514936643136143366, 1314267613392965635, 1521927546945761280, 1465552281055547393, 1257360297632894976, 1281034789735272462, 1401594584858308623, 1650178884753666049, 1579177045304963072, 1264216056014548994, 1255982754258251776, 1233515204870311938, 1287999636637007872, 1558889843169574913, 1604679260051890176, 1436336858649223189, 1456686701846351872, 1651584959243763714, 1431972893735407622, 1569777493581926402, 1431838281600221194, 1274943350878199808, 1227925805742862338, 1218133489318494208, 1251161797324730369, 1509044123747360770, 1164016760753938433, 1268740541883113473, 1630267392881205248, 1400470696283840517, 1645557510655311872, 1343046503141580800, 1217107152243843072, 1277470927802916865, 1403087607416885253, 1596336645221253121, 1164208701324111879, 1393831253317545987, 1563524001745383424, 1346133719338414080, 1462258833447960582, 1645618665352511488, 1377896844320067585, 1463379041432391682, 1217123508754534400, 1610321008317136899, 1595415744350932992, 1515204878397849601, 1407822920739590148, 1255534438932533250, 1177106673921454081, 1096278066618343430, 1155862763396354048, 1095698808107872259, 1319268242163175424, 1394794127175213056, 1556332351700865024, 1563038675432521730, 1584558203626434560, 1266070301600776197, 1541671250875015168, 1230223313349349379, 1629103373134725123, 1268851181767454721, 1471181541581668362, 1577109022976921600, 1291784215021805569, 1247702627724320768, 1462159388588843027, 1280985937003122688, 1314287654624800768, 1451624398830510082, 1634974967719944193, 1568610778294484996, 1304467117950070785, 1368137546287448064, 1271966990970703873, 1516283011943313409, 1282957699454566402, 1244176666802479104, 1150495951188111361, 1396689194106294278, 1612969524151681024, 1253476764552171521, 1132402223177187328, 1648030563725635584, 1474006890208190471, 1607473973968928768, 1581589151870513154, 1438518667210223622, 1345775688066981891, 1628977731823194112, 1511809428374188033, 1252241260632563713, 1457401473197756417]",False,"[Account: danieldmoses, Account: EldonStrom, Account: davidm57997692, Account: coldbean, Account: Foxmental_X, Account: rebels2008, Account: gorbalsgoebbels, Account: shrekskidsam, Account: carpediem3637, Account: ArmsOut2017]"
39,Akan86kshA,"[1346138380900429824, 1553643521176993792, 1319683950944550913, 1463199250100097024, 1594756339087065097, 1329063152479313923, 1221763731002155009, 1602080481952006144, 1317527914288713728, 1223448600098824193, 1352268100780044298, 1225818277861056512, 1625792797155422208, 1541122971632287745, 1522281008288067584, 1262141366299222022, 1537808851155795975, 1430056929339092995, 1211490408754270210, 1472558746438098951, 1124023853582307329, 1545090793626411008, 1298002449790361600, 1538609567164145665, 1432031317202386946, 1609563875497713668, 1345831277727862785, 1345696427134103553, 1471981791322021897, 1292436335337316352, 1570189566937628679, 1315496399375659008, 1201419993491132416, 1243930413736660992, 1506216252695621639, 1380614165115637762, 1140312327042076672, 1580926512412635142, 1549579893243269120, 1529849496099729409, 1345316957910945794, 1261330826576437249, 1450089408498225164, 1231291566108676104, 1627999015303249920, 1345423432440311810, 1145458662569369606, 1397709754294755330, 1641418929556824066, 1213188309155008513, 1645038365522231296, 1644948363715166209, 1561510426050969600, 1391887453452128259, 1215278163451924482, 1222438034576039937, 1563953796832706560, 1300143863860834304, 1392331638621757442, 1252499290406244353, 1465402163140517890, 1470483710625603592, 1345040477352054788, 1360215333471203332, 1434763603169718272, 1626224731086258177, 1232578776602640384, 1114931441392070656, 1509195912945541128, 1502642530470477830, 1599005401395040256, 1287625898536120325, 1095906680750129153, 1578037921143484422, 1303852044512452608, 1619922292569690112, 1400968380560117763, 1345737859672764416, 1641303464968966144, 1393886866219360257, 1102779401828220929, 1328012257855381505, 1223772963679457280, 1569557583593197569, 1555858042176131072, 1347243787110600704, 1164770949469577216, 1283825379052941312, 1509243286829125634, 1557799090326347776, 1608682250580918272, 1417350091866787887, 1229064832747483137, 1295810737198239747, 1640751871374819328, 1292605973543100416, 1215156090335367168]",False,"[Account: capitanoooooo, Account: Jennifer_in_OZY, Account: WeBeHealthy, Account: arshadkhanjust1, Account: thadxiv, Account: DavidMorones82, Account: kuschelvampir, Account: tunnell55, Account: __meraj, Account: AuschwitzMuseum]"
40,CAHutch1990,"[1358471344753569792, 1179778697638879232, 1218292413866876928, 1547669888851795979, 1593295170052792320, 1553602829561999360, 1105003253681541121, 1462333341487677444, 1095278350082412545, 1591512526013214720, 1519380009034694656, 1547979038416707590, 1258039135551488001, 1606720078892138496, 1224389883567001601, 1255467749511495680, 1393455572129701888, 1538925238574096384, 1600247096736591872, 1263582563437690888, 1549823636709801985, 1467122161219428356, 1347997269925142528, 1232715546996695040, 1226448319838408705, 1259151283753287681, 1236411896858693632, 1306328396972978176, 1125194075316064256, 1295162436618788864, 1345037630271053824, 1255413038175453185, 1093001370834092032, 1532440427848253480, 1308191847387332608, 1345051438196563969, 1405937152504913933, 1448621785033760773, 1443028867749457920, 1514962081166114822, 1601691121498800129, 1229304308639752192, 1526653119353995266, 1463410804066238470, 1191339789963943936, 1205380401708986368, 1548785035867734029, 1555697715589197824, 1510240801862868998, 1452938992647741441, 1352779302228516867, 1259118258210340866, 1217627136430788608, 1246217715360112642, 1566145206289842178, 1516186168282566665, 1555591034574319616, 1455892037262270472, 1270147483847528448, 1436508336476753922, 1294075242432913413, 1111016223825977344, 1604076343620210688, 1598864831347499009, 1233438028846125058, 1588251009339359232, 1192588436349296648, 1150958007481585664, 1579549222038560768, 1509204079335071748, 1199686640299597829, 1299970106131320839, 1577697811033772032, 1213204093163986946, 1561330496415666177, 1199240745116258306, 1644799331902554112, 1509148537749225481, 1293264020762394625, 1565023412162273280, 1346146486397014016, 1231632776513957888, 1354349851581034498, 1600331075238010881, 1183345742640889861, 1612823770875498496, 1508885356011216899, 1521870891986165760, 1396871681382170629, 1278018849875668993, 1583875013320462337, 1260269776150159360, 1636704092662771714, 1475206066887696388, 1603620559115411456, 1367230555390156803, 1310078854686552066, 1393547917642932226, 1160118264426565632, 1252205708872990720, 1394916558112055301, 1646922245883715603, 1317380143070040067, 1392325667837071362, 1163257477217095681, 1345852643097374725]",False,"[Account: TheAllKnowingN1, Account: ElyPeaceLove, Account: jedowitz, Account: AntisemitismEye, Account: edemiguel, Account: NicAnsuini, Account: micheal_achonye, Account: PoliticsVeteran, Account: MSANNCOOPER, Account: radiomonroe]"
41,MosasaurKSU,"[1249090982211129348, 1558519298582351872, 1215539830576361477, 1218260579103772672, 1538924158872129543, 1289218157035446273, 1121131825617932288, 1234934591766638592, 1394449038171246598, 1354408875051642894, 1591607180184133632, 1097619629885845504, 1276568363494526978, 1280592543982518273, 1216433098650316800, 1584630008558985216, 1263962176194109441, 1160949459519463426, 1103688981038985217, 1508228973855092737, 1575579823308939264, 1596512924138409985, 1284926254093864960, 1311452532460396544, 1250141836959768577, 1386122685126782979, 1255970988392615938, 1233497013183971329, 1097429111985922048, 1292521112698597378, 1255948938617720838, 1545260751928995841, 1261728016750821379, 1537087003661160448, 1539996592635367429, 1253126943702122496, 1652409509036294149, 1191329713987477504, 1455969979153608704, 1345746158115725312, 1633114503305936899, 1622255957718847489, 1353190490305392640, 1282775744255385601, 1232287740978434048, 1251954137417175040, 1483873924249235456, 1135863929597505536, 1223697450705158146, 1297956531791519744, 1611786824841846785, 1325237660764528640, 1294015537773674497, 1646585565872021504, 1284281138467319808, 1648536931569922051, 1604311903769083907, 1521092466803458050, 1622741831778963457, 1363936503227891712, 1515317076650508289, 1153049426707013632, 1291370989650087936, 1402038476338601988, 1131130682284105728, 1238043306661117952, 1227045839945838592, 1244681248032927747, 1241813632826081283, 1252574252273991686, 1447646066208296969, 1289980868556017664, 1572470965887434753, 1257981715089408000, 1575292861662121984, 1516832341699796992, 1256578577367281666, 1213901521160675328, 1231197636742537216, 1257037143156948992, 1130148713928712192, 1252927141320278017, 1191760648524488704, 1355699216551698436, 1080449831225700353, 1288251300065480705, 1475543294377558019, 1339159985146748928, 1345665085599936514, 1530128029384470529, 1527218037186867205, 1317023128510361600, 1320886884030156801, 1288110365398638594, 1576207681517670400, 1563744984003940354, 1361835330702372866, 1439252200211943424]",False,"[Account: ConsciousEvolv8, Account: army_antifa, Account: Styx619, Account: BDeMain, Account: Laiqkohistani09, Account: Abbas5711, Account: LucLaenen00, Account: SariZemerly, Account: JoeKerr27771434, Account: kalia273]"
42,clifton_r,"[1244740772143992834, 1634934859490791425, 1098774125869293569, 1633031760400244738, 1231906982891839495, 1273008230298509312, 1294118357776687104, 1550384770160496640, 1341197729016520705, 1560708619485777922, 1633992004748058624, 1294048533910294528, 1222052240396931072, 1337847295073718290, 1217189295141924866, 1467829269724377096, 1229799119495008256, 1555265310751612928, 1163782729478967306, 1432914585909145601, 1216955676628586496, 1256463929846398976, 1236028599624519684, 1393564899045896193, 1346040615436308480, 1352736890395504641, 1590663074775969792, 1520925578244857859, 1214441493781286912, 1277341722268315650, 1269354519642599424, 1358484219434070017, 1440444267135004681, 1260643706446573570, 1352628089109569541, 1353641033016496128, 1619614295335239680, 1363467785616187392, 1283368656521568257, 1472569777357045774, 1517005987152023552, 1515180891814903812, 1455772815014072322, 1529643603181682688, 1619091990507044864, 1424474200438358020, 1217199218860994563, 1304501895042605070, 1242425552000167936, 1221819007352868870, 1636060674060087300, 1621333180685975557, 1450010144146919428, 1270387522594582534, 1286757948161765376, 1393424935251546118, 1283440030548201472, 1447398266711289857, 1581761330230751232, 1365787907609550848, 1297999885392736258, 1405780704676388870, 1356344650035056644, 1345448975294287873, 1469414109275996164, 1475199164753625088, 1214295023254196224, 1345379854842290176, 1518068815040757760, 1522584443994591232, 1233793132904374274, 1574873103859064846, 1518073016248410114, 1572806975288537088, 1642456795309375492, 1521195303814283264, 1508875198916968450, 1239012712673411078]",False,"[Account: rendezvouskoo, Account: PogosyanYeva, Account: 6ftmask, Account: dcrighton, Account: OutragedMary, Account: Interest1193134, Account: SusanStein5, Account: TristanHGoon, Account: GulabMostofa, Account: csnunes1]"
