,Username,Messages,Antisemitic,Subscriptions
31,emekaogbo1m,"[1592972936088293377, 1399080226454265856, 1514288582332145670, 1271067411727486983, 1556014329983651840, 1443099469621436418, 1279128274304712704, 1636698587726839808, 1123871012746092545, 1589308456502439936, 1263582563437690888, 1259904412547457024, 1252730209931079680, 1511382732026355715, 1109679106570878976, 1186660217553076230, 1651573764998438917, 1193472138864451584, 1261266592907718656, 1392320366807113732, 1522039603376574464, 1300080945526116353, 1105907103963582465, 1517120243084054528, 1544772683891720201, 1221966396009021440, 1473480812309925890, 1368479588737814529, 1553430666649296896, 1514903019212709889, 1296533764345126919, 1434910186989314059, 1511317164388716554, 1221022178931593216, 1269684249793368071, 1192670238288044032, 1278469343265918976, 1437171711791677441, 1505465581159522305, 1395329362564628482, 1447753271775481860, 1524883450708525057, 1284502280817897473, 1483873924249235456, 1646011668751699972, 1278673728331792384, 1448066079218094084, 1213097192904376320, 1646585565872021504, 1626216310647689217, 1345320225235824646, 1451737362287845382, 1607954176981762049, 1250405638922014720, 1482714465632239624, 1637548665366781952, 1414797144733765636, 1442638992093192192, 1237086593514684422, 1434245615999877121, 1623342111138492417, 1394186041972740096, 1558664707627577344, 1257010151552356356, 1298733301792780289, 1346135077059784707, 1280990457636417538, 1229809016395579392, 1564334956100423680, 1246966821007142913, 1294043065800417281, 1504105319642791940, 1226946957815549953, 1295252315549495297, 1397407993260433408, 1506341272612704267, 1281037948880924677, 1497999601051254791, 1097908495800709120, 1510317004216963072, 1621221137614094337, 1539986461394616329, 1222259007425011712, 1506248154450124810, 1471054970673942532, 1590317194860433408, 1424291096545349632, 1566810344437284865, 1513080045589434369]",False,"[Account: adelphean70, Account: Simpson17866, Account: BootRevolution, Account: Cree66522165, Account: Gomsy85, Account: kamrantahawar21, Account: ariobn, Account: Peter08374648, Account: azadessa, Account: wiseguy702]"
32,AlexisDoctor,"[1615904153351471112, 1493908640767647747, 1487326482884136961, 1345256139689086977, 1327230373336674305, 1095278350082412545, 1580370088997232641, 1526793762579501057, 1204055232310677505, 1239080882285264896, 1345576348778115073, 1345031624040148992, 1145843814453714947, 1353325225773998081, 1277676488951771139, 1422643759360192517, 1297113438968254465, 1221886349835456514, 1420762892308205570, 1505609985706889218, 1185520949367463937, 1629964180903133184, 1498983270435934209, 1511107589932830723, 1204631216349155330, 1377830736602914819, 1628449831923449856, 1226735179558985729, 1186982438263808000, 1570377720059793411, 1642696299957960709, 1224382297933115392, 1630267392881205248, 1596968021868052480, 1267803370162716673, 1270490093459927041, 1560281412049293314, 1635757920783589379, 1132652292304457729, 1345426938425462784, 1422553699696758791, 1212001725445496832, 1362699831697838080, 1550962884561469440, 1296617917820350464, 1421862413910122499, 1256536483332317184, 1306326772947001344, 1534256156125822979, 1532134530643120133, 1337885266099511296, 1426195174548512769, 1294394555316539393, 1132696129915768833, 1345433156510486530, 1252085861228982272, 1594475801889718272, 1524504623993831424, 1556117016276533253, 1211130244280791040, 1444028768826310662, 1462851931945283589, 1128970425717940226, 1326933874597908485, 1521500607617671172, 1576296747986739200, 1626224731086258177, 1191329497968185344, 1347001440452157441, 1450270407823556610, 1444918627749220362, 1322787715340009472, 1242178027661991937, 1345859504571867144, 1620913624150843392, 1153098075189194754, 1381767699387314180, 1619873008709156864, 1508885356011216899, 1366297132072853505, 1245948241801367553, 1217617537375977473, 1630353342328107008, 1255467928197238785, 1552375017987620864, 1538598628457164800, 1388954513881587716, 1346091301347983361, 1216394734979043328, 1499812859882229760, 1460771312629075972, 1619602635715395584, 1355262101468688386, 1571313346196144129, 1396367413332127747, 1503684780990287877, 1162591320231370752, 1159405107148181504, 1610498042049724416, 1116481816762945542, 1260225918980816902, 1394253968335937539, 1361660630294556672, 1390828054587580416, 1267133617215586305, 1252205708872990720]",False,"[Account: TheSaltyMonster, Account: CookiesaurusR3x, Account: apophasis1951, Account: bsmarkone, Account: discovery_truth, Account: BoyzRm, Account: MahaFat91217420, Account: MaryQueenfspots, Account: AsafShaloo, Account: rukiaa_osman]"
33,MikeCulpeper,"[1449806777059532807, 1543594685314129920, 1619023792390672384, 1558501879906197504, 1608044013067665409, 1229179892153167879, 1433078773642141711, 1248462865071083523, 1641459636053364737, 1505285501120565251, 1237662119551795201, 1519072646075404288, 1213993791239213056, 1314267613392965635, 1513252200667045892, 1345491331905429504, 1279743886999470081, 1401594584858308623, 1644937835001131008, 1345867397832404992, 1617188946785538049, 1293042902562754560, 1273004930635231232, 1221596350590214144, 1229588480717676547, 1127933363241848838, 1275910378694868992, 1300502934015311873, 1217189295141924866, 1296471957060411394, 1122341117704462341, 1376360815725486083, 1518681801660764162, 1511263248250777605, 1644670392856977412, 1222321224484868097, 1289000494870827008, 1225402820733624321, 1234976493249290241, 1347244860714213378, 1105865130741583876, 1268036707917725696, 1594504287136403456, 1263344330481135617, 1466182255039160414, 1290508366880571394, 1191495778646315009, 1288995449941053442, 1580926512412635142, 1508399501618208772, 1234427477889560576, 1604653424720609280, 1397416302709444610, 1462437184477220873, 1236282260212637696, 1255507546313502720, 1209074759759286272, 1332050072360656898, 1517992393794101251, 1216722685113159680, 1225963034172108800, 1094582475198730240, 1453768853738168345, 1345528552578551809, 1234590700764876800, 1226572874670116865, 1636055634566078465, 1611723932272365576, 1536855746054344706, 1328693049602535425, 1296085058508468225, 1586445523866644481, 1087704130314031105, 1203248600958062594, 1393713142279000068, 1550154256434569216, 1521143638809583619, 1207550765260132353, 1116549646221029376, 1529827338812149761, 1191767345556967424, 1275844464783785984, 1128058851188670470, 1487892232871026698, 1297914598000070659, 1461445549089980417, 1605388701927882753, 1284135776666746880, 1282601697806741504, 1244989932273315842, 1637009114713784323, 1296411221441294342, 1347243787110600704, 1235547636679270401, 1260269776150159360, 1293836686783389696, 1285623679607623684, 1093512838763634688, 1515134628931067908, 1211647321412395010, 1418545204278222852, 1295632696538836993, 1452122832268251137, 1289568342832029696, 1453233626141888515, 1645077124179451906]",False,"[Account: bolouburutolu, Account: SusanKauf, Account: yosephbnavraham, Account: Neera_jah, Account: TartanSeagull, Account: sommerstar, Account: Edin_monitor, Account: hartboiy, Account: bearjew318, Account: Politicalfin]"
34,HeadNinja007,"[1286663202592264192, 1441263104478695435, 1415262165229993987, 1502136931697807364, 1618884296252719108, 1191826133634945027, 1270634378767544322, 1491952523510439942, 1228657886689144832, 1115015139554725893, 1243824794467999745, 1259151283753287681, 1517548575332265984, 1534434959376670720, 1556352438512369665, 1392384516967178241, 1235121905587249152, 1345353737368457221, 1570736682877751297, 1345439019509886978, 1585884578845437952, 1261350921071517696, 1437033307317940224, 1346891530766852097, 1432031317202386946, 1270827478257299457, 1524397155548602369, 1563178821960241156, 1222270776671338496, 1545309170794119168, 1471978629630468118, 1319660830682714114, 1273284273273880576, 1252130234876473344, 1287909721660252160, 1644909176219377668, 1242776218895650818, 1513817784555380736, 1213096386335559680, 1252786486598078467, 1191411478559113216, 1311436386067722240, 1499127290063585281, 1642240097603952640, 1595335347860185088, 1287634891962753025, 1303540303421468678, 1393573720686485514, 1345415139844001793, 1504797358869348357, 1641418929556824066, 1393789126772543490, 1255473903834710018, 1089550176929439745, 1277329479493451777, 1395532222065676288, 1302079892075487233, 1600625333006471170, 1272051657614950401, 1514664461847732225, 1222706435647295488, 1464383643326070788, 1477052229207175179, 1348687231867764737, 1633906545665687583, 1524468984376086539, 1473729841761599489, 1135219768401809409, 1562858370062622720, 1467952441719197701, 1349518193799426049, 1503841863329099777, 1283750313418055681, 1571200395636051968, 1284949434745290753, 1431714193074438156, 1407216852875452443, 1471208058424631300, 1564080075544338432, 1465190333185069058, 1470840640321773569, 1437098467915182084, 1271819398425313280, 1552474371029098496, 1421863205736009739, 1221899093385129986, 1352771322863116288, 1408980972813516803, 1584211120444690432, 1331221448183189504, 1287812509840240640, 1215133566511632386, 1300461438503448580]",False,"[Account: Dhananjay_Says, Account: wasserperson, Account: NIV7, Account: aniltiwari7273, Account: Steve12608013, Account: Dimpconvery, Account: sadcjp, Account: rosspearl, Account: Daniel64871807, Account: JComm_BlogFeeds]"
35,wienerlibrary,"[1271859023281717249, 1458059727800258560, 1620831162557149187, 1345013365387776004, 1602703460100612097, 1102780103958908929, 1576631995861331969, 1566010067601719296, 1104767682283556865, 1242897381861007360, 1391646313368854537, 1337159375975137280, 1470471673681960971, 1634395555936780289, 1294265767853056000, 1470770497562501125, 1599517552904138752, 1233515204870311938, 1346043039270125568, 1345283303709024263, 1218303097694564358, 1514009194801864704, 1297728264358813698, 1253361589828423690, 1626420982117171200, 1521914499720265734, 1311343845209071616, 1575974519063429120, 1243492680266588160, 1295470958317379585, 1294006262049300480, 1256313454291324929, 1470405357545697293, 1279653698558234627, 1213784816782589952, 1380061837731975168, 1295397607079129093, 1345143603128131591, 1221738784972296194, 1449447193866346496, 1475718558638395394, 1393852120143732741, 1345922354933870592, 1296296416126664704, 1308772849079988228, 1364605454299594755, 1368551508690706439, 1572852612332146690, 1465340118038888450, 1619475964341395456, 1286059956836343809, 1393933989514076160, 1624446534946373635, 1650096967677100036, 1211999282674511873, 1494778644711022599, 1468277432838930435, 1538524705019273217, 1305173325069471747, 1282391025064042496, 1640776112954277888, 1611192296510300160, 1345134858419408897, 1257969426202329088, 1136741168279166980, 1456470342873100289, 1335686488210755586, 1551727090248011776, 1461357542940954629, 1235442299233943553, 1537051325791453184, 1290732067148505088, 1401205070121762817, 1394051745936990217, 1109574009891508229, 1589641851208110081, 1416757677070471177, 1345237022856806400, 1620203063255658497, 1529811979291963393, 1257612935100334080, 1389458412375658497, 1461431614752247808, 1163221795874336768, 1467870590807810059, 1311402290167783424, 1468117450680160260, 1621999009853280258, 1519900102814359552, 1629698065152999425, 1278056198454104067, 1648030563725635584, 1352774307303350273, 1488163263179284487, 1624138205200273408, 1408562280896372746, 1318536227063214080, 1345852643097374725]",False,"[Account: civildiscourse7, Account: martinartist_19, Account: vishalvsth, Account: HillsideD, Account: ObinnaOssaiCHS, Account: PoiaresMorse, Account: WatsonTrumpFan, Account: willshome, Account: dupas_francois, Account: knobstick]"
36,shawny2626,"[1418308868820582417, 1346162694433419265, 1447070025534226435, 1630098317181870080, 1213239672169611264, 1570896348031094784, 1394730798088134664, 1586644179597369344, 1602633028408414209, 1224389883567001601, 1508489692936917000, 1424030690958614528, 1108632821063536640, 1521221931932041216, 1518629766470979586, 1256737517153456128, 1253058029160931328, 1437112291917541385, 1465904023358296064, 1347198282557247488, 1272735148383940610, 1458504573593792513, 1355618686770569219, 1630835847669923841, 1317644326328061952, 1561355590835654656, 1540497934759800832, 1508959887878983680, 1561668151150002178, 1174799217849597953, 1315640092862668801, 1461120698559221766, 1506997775468154882, 1519103373231808512, 1546762500980498432, 1374489578036293639, 1392290500909182979, 1641054566866206722, 1595350841929654272, 1225491474915172352, 1112040297561772032, 1363607488642371585, 1645618665352511488, 1393839920997752834, 1619554904997257216, 1276239994361872384, 1345934080983052288, 1231090317924847618, 1283368656521568257, 1236598226788028416, 1293941157655793665, 1164145662184701954, 1265048230229798912, 1508755733524926465, 1255989291085377539, 1571164205209755649, 1529643603181682688, 1627009648917192705, 1155886804156997634, 1609613898952368128, 1292749261864673282, 1561410444056825857, 1643427140124426241, 1567479762376859649, 1232824649643446272, 1313189666796044289, 1316825815464775681, 1297475614744731650, 1506031080155066371, 1531811395779575811, 1604539861238628359, 1400193545823133696, 1523811610719973376, 1128123356652408834, 1395082349981835264, 1531220619567702018, 1345454496261025792, 1244506854975246343, 1512847120415473666, 1321809622135701504, 1253324722319667201, 1137416842560118784, 1536703318516547584, 1246240289930567682, 1634234189363965952, 1275174881878052864, 1141732404291354624, 1521463568755011584]",False,"[Account: ignisfatuus1110, Account: dcutler1958, Account: mei_ela, Account: MarfaesC, Account: Sushil569, Account: ChristineIAm, Account: Mal_DuBois, Account: S3vD3v, Account: emmasaysselah, Account: hlb48135]"
37,InsdataInter,"[1245862504783208450, 1482816812807036937, 1526455310885564418, 1346166684470530050, 1534512276216205313, 1083379485016231936, 1297111269712027649, 1468352346380021764, 1569925809854418945, 1269694610999087105, 1651397166991044609, 1391951817572036608, 1645017678170529792, 1415804600234430467, 1281034789735272462, 1372632514053935110, 1275843721129603075, 1356256969359822851, 1221941026786627586, 1487778183776661506, 1380702263736434696, 1518554480131911682, 1438648122708791307, 1308191847387332608, 1110567698835169280, 1531010252581154817, 1442869344946454529, 1153004645809315841, 1213275546882232320, 1088281354687664128, 1213294713807294465, 1650930001812791313, 1346096104425795584, 1439471373605244928, 1120632108089860096, 1507122911974412294, 1402541364152127488, 1455610102027800577, 1592241147774382080, 1518631272880480256, 1213486197852397570, 1305137222203523074, 1546897510295371777, 1555440143309459457, 1644788156682625024, 1393653621686931456, 1296255150139547650, 1546465041360248833, 1550226388560527361, 1249052918885404679, 1397545290048098308, 1118338313876844544, 1120988236543926273, 1547976299842482182, 1211546604034904065, 1255557498100224001, 1341432688490799105, 1260974957900808200, 1252615814475247621, 1298869673736495105, 1456506999403737088, 1217914471005544450, 1294832075200135168, 1392162517640679431, 1412564686516666369, 1506268386044559360, 1355653905754034177, 1245025226913722368, 1491330082899886083, 1345116575892987906, 1574264302747275265, 1581970735957872640, 1343839321959378944, 1345026642473857025, 1596667048037617665, 1468405253758406661, 1434157848917946373, 1401205879857352704, 1530728497752199168, 1461621221645295624, 1330613711166341120, 1150737790986072065, 1287720335807324162, 1446504866537517059, 1299809822355881984, 1505692640578256896, 1279475480903770121, 1261743588490326016, 1396689194106294278, 1345934800272715779, 1232736916119916548, 1362647025356054529, 1335325040036941828, 1561569049171046400, 1392286954583101443, 1320886884030156801, 1277702210948923395, 1482129387407376385, 1647573397071618049, 1151675006113460225, 1394712650370609152, 1156352652915220486]",False,"[Account: dharrison203, Account: crazy_chayim18, Account: Afro_ninja12, Account: DFunkey, Account: SunshineChina3, Account: DreamWeaver61, Account: WeBeHealthy, Account: falasteen47, Account: giakari64, Account: carbonlogix]"
38,rmlinthepublic1,"[1483913120846577664, 1253712508801728512, 1555398517207683072, 1267122652939943937, 1377576133093421061, 1462333341487677444, 1300505275279998976, 1213877380848275457, 1519436276889309184, 1566597055933403136, 1450410632650674177, 1591703147201929216, 1547841356113948674, 1465354176528101376, 1313631877312450561, 1396693577586159619, 1473091980372725768, 1272687612646486016, 1562827452023738368, 1504765662425722903, 1595117327502086144, 1125194075316064256, 1457925695460552709, 1559337925820948480, 1294979308751130624, 1374391425010343946, 1269587705744297985, 1199350032564047872, 1244686724787249154, 1397639233867767811, 1294107243705589760, 1298092975428444162, 1393281568320344065, 1273245411453685760, 1556138476122275840, 1413671138517999620, 1216955676628586496, 1110656355503915008, 1595175561382531106, 1533536673002401792, 1292168844866392064, 1222606225759621125, 1257818930363564032, 1222116408227696641, 1345427764707471361, 1495463983859396611, 1300900714676457478, 1619034323470143490, 1266067376484888585, 1393955295664148482, 1618662176407060481, 1519621513707769856, 1222008552547549184, 1345437727823695872, 1403117211846418438, 1139894889804488711, 1469374145100238860, 1255549378212831233, 1117918754279653382, 1448037316698718208, 1528981454163791872, 1619740653432492033, 1582550392302292992, 1286608526908051458, 1262777606035902465, 1511353948720017425, 1278118953617952768, 1176175351778746371, 1275209915670204416, 1177946201179578368, 1457557396973187088, 1345737859672764416, 1268694019896418304, 1225465707040735232, 1174749164711948289, 1227408185436319744, 1641009492283277312, 1221847225753464834, 1307011004447031298, 1221255652737200130, 1442899906742607873, 1467525311424344066, 1345858573729992704, 1119942011052806144, 1264348131703033857, 1505169737399128065]",False,"[Account: lilacjay2, Account: ruthiecrocker, Account: tardaaes, Account: FaghihiRohollah, Account: richferrer, Account: func_wall, Account: RobertaAAvery, Account: bamienotcole, Account: StanleyPanama, Account: KristianLarss13]"
39,Wolfpak561,"[1143064570195587073, 1319683950944550913, 1570663585013202945, 1422921150821277700, 1632757600734281733, 1599999963357884416, 1255697613732659200, 1252768194370121731, 1229671907055849474, 1585377305144483840, 1429897625327783941, 1409940865712148483, 1558800467999727616, 1375425042318774273, 1164247393354887169, 1102941927748657155, 1632758061939957764, 1452027584234070018, 1279657359321829377, 1442881065924939778, 1556526844391919616, 1086729514623725568, 1471948577035460615, 1298012302214561799, 1242231821137588225, 1581057208670117888, 1265449823525797894, 1652316171809566721, 1407616865690689536, 1311452532460396544, 1222292218364547072, 1245991279990800385, 1461774272943333380, 1235962772770283522, 1361858553443680257, 1272670038101766144, 1290047913649795073, 1163954324340465664, 1543095717518098432, 1213479804445446144, 1244874004646834176, 1270774783958016005, 1215453919478001664, 1115792502617849856, 1221805597298814977, 1283422598613868546, 1164352611673239552, 1554394722092945408, 1518958596545028097, 1548717040638337025, 1150774791487578112, 1518856475795279872, 1273222219666161664, 1272671364344922113, 1578117387995545604, 1504174143775907842, 1395635675395809285, 1283827469724917760, 1321823168055693314, 1255530838135103488, 1515373851101868040, 1238522968961159170, 1572388174256832512, 1642046091570089984, 1222470369317138433, 1463152279733813258, 1237378250306924549, 1650582626758180865, 1394119292434669576, 1299047120893288449, 1218358708616351744, 1506731415240650757, 1345824663335825410, 1564295076536209410, 1591657159137587200, 1286257442691723272, 1228308552755949571, 1240961418628927490, 1320393461917339648, 1141172931554398208, 1559926509250519041, 1318150841837195265]",False,"[Account: chezzy51, Account: kbbilly, Account: coach_hall79, Account: ActualLegal, Account: g4rg4ntu4, Account: 1Dittlinger, Account: KayleeLumsden, Account: APatrickegan, Account: chaimh90, Account: jewsforjesusnyc]"
40,Ella4Dogs,"[1215105616114606080, 1392990438546710533, 1434264886306017284, 1163571404090028032, 1223448600098824193, 1193082139077742592, 1566067828708749315, 1351747946023251972, 1551328096183144448, 1355440625663918086, 1280942343927894017, 1156027060856299520, 1197366682680991744, 1287868474878902273, 1607417118554718211, 1355212241260351491, 1240234518063329280, 1221710626948558848, 1448946309273034761, 1558156407131803649, 1443347888155893773, 1345205321917026306, 1255948938617720838, 1218759191671791616, 1465380740221263872, 1211615451832311811, 1220391998584229888, 1347056664537653253, 1276560019757162496, 1262912487298609152, 1244570321098887168, 1104785684232105985, 1298716274600501249, 1290091227401003008, 1321088060046610435, 1347220689577783302, 1515086974629122050, 1598422077207355416, 1449104996956401667, 1216926263010418688, 1173343720944615425, 1433643879769653250, 1313930240800948224, 1635947111408648196, 1191386806006231043, 1579942621950406656, 1517005987152023552, 1249956212168409089, 1647030464497041409, 1524400891834646529, 1621322148680990720, 1650505728891711489, 1649339343662710785, 1474176101828210692, 1522266589613154305, 1515394794759114755, 1542189054384656387, 1366990256596127744, 1344801261103820802, 1394047079165616134, 1279507473762848776, 1290986576667869185, 1536778814797361155, 1511379961919201283, 1581990465146322944, 1381656712914948098, 1252687886899691520, 1643660490483310592, 1360590154751115264, 1394538427907854338, 1395342097872470016, 1205076107462094853, 1100780404922114050, 1264036904271577088, 1292094872443289600, 1252927141320278017, 1448757684262551552, 1241653494320377856, 1319802604038332416, 1354501223718801411, 1507490567176998919, 1574873103859064846, 1270420888291172353, 1651653129438629888, 1297860677680472064, 1325388710209331200, 1460964407488524289, 1270932396246892545, 1439252200211943424, 1359978408839704579]",False,"[Account: aydinfidan73, Account: JessicaMordsley, Account: paulstanleyart, Account: Ayanda12255612, Account: arGhsh2, Account: njburm, Account: susanreisler, Account: MartyCohen55, Account: 13Casers, Account: soulofkab]"
41,LandoftheFree00,"[1228835267307503616, 1515059339584839693, 1320127747331706886, 1612209715857051650, 1337112951724060673, 1323381976850747392, 1317527914288713728, 1345151510649442304, 1242607575998201858, 1282402005324107777, 1324334836799152128, 1582169248256135168, 1416488226294964226, 1624813350814203905, 1249466772127875074, 1242423011090857985, 1283481066372837378, 1345924660538576898, 1104843578210177024, 1212745285769875456, 1237092882013736961, 1480620175015624704, 1103688981038985217, 1436327972592668678, 1243003335415869442, 1295274932465815552, 1541153374501888000, 1233948125276102658, 1386362439965581313, 1399584471368843269, 1417256999037947908, 1189863919218778113, 1505854928299839489, 1412174163662589965, 1553530143926325248, 1488595327083069442, 1512822479131230210, 1355356438714003459, 1512139014693871616, 1527499357787930625, 1508152963587579909, 1162101318590312461, 1392314264203890689, 1489293163810504704, 1320457877622910976, 1255475773231763459, 1345014317482205184, 1346553535979249667, 1213188309155008513, 1345388657885196295, 1392874372076130306, 1089363638652149765, 1395223420489535493, 1242568527812481027, 1502718429597343745, 1486273913973792770, 1312191783569252352, 1213302108142878720, 1256362410929278983, 1588251009339359232, 1142013190718418945, 1591055796963794945, 1397134618516721674, 1584519562623475713, 1548907934477844480, 1395741963920441349, 1580545433977245696, 1580101192549421056, 1546766785164165120, 1397363103990304768, 1096119386878984192, 1517945128765251584, 1594487504618627073, 1393118082265239554, 1428350023033556996, 1391261138831036422, 1539054160896827392, 1340644234421006336, 1345086728629981185, 1506643838458335235, 1629883195352023042, 1214295023254196224, 1528023398072193029, 1271494331896135682, 1216960426673688576, 1104671900737908737, 1580290153284657152, 1286770472336658437, 1579451587537563650, 1438137983006347264, 1504102636873822216, 1270390197180604417, 1610677038100226048]",False,"[Account: alywitch, Account: Good74738318, Account: Contented2851, Account: JoosyJew, Account: PETTAVELAN5, Account: dogmuns, Account: VulcanWarrior56, Account: NoriaBeatrix, Account: ass_season, Account: fenderstrat1023]"
42,JayCee86137684,"[1248947075343167490, 1345634164301848579, 1345215340821659648, 1461511114462830593, 1297565027075989504, 1284885657815482369, 1597508866895290368, 1566100398863224837, 1395450096297381906, 1602080481952006144, 1484291087522951169, 1206420081980452864, 1513033553042411526, 1288520959666814982, 1376995247373291521, 1151018314014982144, 1617271633236078592, 1213256629757628416, 1369897804655587330, 1208130073305346048, 1345567610780397570, 1504025763074519042, 1379813746273570818, 1275352186885562370, 1400152833962426372, 1478755285934252032, 1129852499593256960, 1283138509163896832, 1344945555651354626, 1217984491135827969, 1467829269724377096, 1476480282601701380, 1219071419876880387, 1558159706383912964, 1528540742716735490, 1345432856873611264, 1153377646090379265, 1294255751012257795, 1451013736211234819, 1295968924970844160, 1367208481527332866, 1254756745349660673, 1355274737501548555, 1437100817547358216, 1232433930906689537, 1297947055508172800, 1219299621899587586, 1640478493648596992, 1245380657293012992, 1201419993491132416, 1510968604551831554, 1405258238275117056, 1429538640640815107, 1614372483100213249, 1644991024794841088, 1273740261621809154, 1507017827911290890, 1196878272765865986, 1309571708282712065, 1265628129692876802, 1432873058100973572, 1115734938337390592, 1440444267135004681, 1536363004895297536, 1397251523185451009, 1628782274740379648, 1460222690942353412, 1221868319327903746, 1269716098842349568, 1429468642085793794, 1346101579385081856, 1485430056776310784, 1237215518450425857, 1615125638335045634, 1133843718316929024, 1579437071499898880, 1225396178767904770, 1268534001771388929, 1521497390573891592, 1524394747422740480, 1416479099875377152, 1293311672317288451, 1486812956348329985, 1352612771200987137, 1425081279939325952, 1556910060491739138, 1512806366020345858, 1484436523042885632, 1552993569094385669, 1521538556224811009, 1293654816305152001, 1505731595390513152, 1211651910824071168, 1464225042221387778, 1648681680062803968, 1486745685688999948, 1328012257855381505, 1217342652338855936, 1364864114518986757, 1437586134612119554, 1498790261312442370, 1128684023113486337, 1505657593330651147, 1562511009893728256, 1288399500176834561, 1208840913461448705, 1574382776836837376, 1644897191331340294, 1474566440988651525, 1556334961535471618, 1381596222507651078, 1372546924713103362, 1094821769876246528, 1380001215359115266, 1272903202829217806, 1575434765427249152]",False,"[Account: AlterEgoRage, Account: CheyneBopp, Account: electionnewsbay, Account: ParisW2010, Account: 9dante, Account: NickAco51791573, Account: AL_MA_TI, Account: acnhjakie, Account: DDenjogolimo, Account: Skip61940020]"
43,PurpleRain713,"[1412081031272820742, 1603768078977748992, 1591909068247273472, 1335599604876926976, 1591512526013214720, 1297936963954188288, 1512812339187310598, 1337627736702033921, 1232328418450165760, 1226903385410035714, 1284236538524635139, 1294733335001014275, 1259413754061733891, 1273008230298509312, 1395547864395358217, 1278006775292272645, 1274144776661561344, 1506076192130191360, 1437431171445571587, 1102728758149038080, 1306328396972978176, 1214936560891826177, 1510741815464366080, 1279877199588401156, 1356350161665093632, 1525209677432242176, 1454505529619931136, 1318481892358934528, 1345051438196563969, 1621913728932257792, 1294042995956867077, 1245178409195634689, 1290362171550048256, 1232495987626627072, 1293379765303414786, 1586452842063151104, 1151486239377248256, 1395006389840355333, 1345572068071518213, 1307044421708525570, 1541224848503889920, 1274411559654174726, 1384681457654841344, 1518629051128172544, 1277837845508403200, 1104158697008246784, 1229251732603068416, 1330625258978742273, 1581369083605307392, 1401882522242502659, 1393727208993304588, 1470805480729686020, 1598742563611037696, 1130917001365544960, 1469731789166067715, 1096278066618343430, 1345243179264724992, 1455578607406002180, 1453984318917943296, 1350466992688521221, 1230160826742513664, 1277284026664058883, 1590631866859544576, 1394794127175213056, 1510572752750747652, 1251249626793074690, 1395661385032507392, 1625886514684080128, 1215828864674365440, 1282138595491549186, 1547231076850044929, 1234751232696344577, 1224723022214582276, 1362454790014447624, 1644419732450443264, 1367676041318240259, 1644266894546042885, 1222884909913690115, 1276798070852710405, 1456431805586939911, 1503780629284012042, 1579864436004646913, 1393886866219360257, 1201392132373630977, 1455769988887941121, 1296836075923615745, 1258511358372397056, 1585465243727056896, 1231197636742537216, 1164770949469577216, 1488605918270922753, 1338372126391275520, 1450241334577713164, 1126776296606842881, 1486080388887949319, 1378642442170167296, 1258728479895572480]",False,"[Account: MenLikeGods1, Account: Faizz634, Account: Allison_Ivy79, Account: wuwuwu6464, Account: justjp5, Account: ann_7rank, Account: 2Curdz, Account: BobRidesABike, Account: sloopkenp, Account: EiizabtchTaylor]"
44,ritageo52,"[1318961333593886721, 1345055699324252168, 1632653791236435969, 1245198981006835713, 1293481943221317633, 1122468867811549185, 1451650480208326661, 1405958030588481538, 1204829229441077249, 1531364595268460544, 1234934591766638592, 1516431421027631120, 1502528124734607362, 1255509716064710658, 1512451810094686212, 1223664217149935617, 1547348496767979520, 1222708257648594944, 1612162993235664899, 1215597992989745154, 1430056929339092995, 1227708254312189954, 1464971496405843979, 1501306821105102853, 1236525805423001600, 1546588856434278402, 1267308091437187075, 1284926254093864960, 1373634356615450626, 1300363208763551745, 1627077815589015553, 1134572520580046848, 1095045656803139584, 1568903456412295168, 1515673990513238021, 1464864914745569282, 1113629003020107776, 1542199692423045120, 1599547377534181376, 1278855814229274625, 1255641867233837057, 1520155129185460226, 1347226409446625282, 1209476574074068992, 1228800256881524736, 1272727346127278081, 1225204974159908864, 1486473281821626375, 1316374705901764608, 1554482701729759234, 1228859771559825408, 1528961271021772800, 1573512199355736064, 1236081557309394944, 1530070884668436480, 1519143958555017216, 1399041221604032518, 1165100473256423424, 1542505535785672704, 1232601234143678464, 1232578776602640384, 1394553248594464768, 1413877172331220996, 1615512614632845312, 1502789561167933444, 1394526881316106240, 1426804357740236803, 1231091208400887808, 1204841860600078337, 1345037867240873984, 1619013591910477824, 1638226020678660096, 1236529341607092225, 1150054786768748545, 1470802345051238408, 1594505830321242113, 1477864005448486921, 1598044306647920641, 1294310447680598016, 1630615937157066752, 1124598673290268672]",False,"[Account: africabnn, Account: HyperfixateMuch, Account: crazyartistmuse, Account: J3st_3r, Account: lion_4_zion, Account: MikedupRadiocom, Account: BernieMiller8, Account: christinalest1, Account: Edin_monitor, Account: oliverstein15]"
