,Username,Messages,Antisemitic,Subscriptions
10,LehiRed,"[1212627758012084224, 1463732367495991298, 1287132282675965955, 1584916524527407111, 1525373287022346241, 1448871371736506388, 1532085966793490432, 1417449219766603776, 1544908860296683520, 1282402005324107777, 1601543616673218560, 1640329024357507072, 1287122098037628931, 1394815153460453376, 1396343699009847297, 1504765662425722903, 1577018959294976000, 1214936560891826177, 1641769282877964289, 1345037630271053824, 1629964180903133184, 1257346944944529409, 1374391425010343946, 1345439019509886978, 1215508330514247681, 1522666826555170818, 1297728264358813698, 1253361589828423690, 1548036035396792321, 1275225845641207808, 1494762462314307585, 1452618157319933958, 1644670392856977412, 1627118923911946241, 1282103443876802561, 1095524733272100864, 1595175561382531106, 1479306004277960706, 1267803370162716673, 1556932974330974208, 1345432149437112325, 1400095820729421827, 1271380936811335682, 1596336645221253121, 1302683270174273537, 1447371192076161027, 1191420256822034432, 1576031491594731520, 1153261339298525184, 1130917001365544960, 1192670238288044032, 1590011701768122369, 1318968945408356353, 1407321512927895557, 1262786203071524864, 1196612220504772608, 1645038365522231296]",False,"[Account: marycorr58, Account: BiafraEver, Account: Iam_AtifKhan, Account: jayoung1892, Account: SushmaP24910079, Account: ableraces, Account: RedPallyCat, Account: bharatiya_401, Account: patburns1977, Account: Francis98022558]"
11,Displee,"[1598413425683603458, 1621206392366419969, 1345421468658753536, 1137437606055239681, 1218292413866876928, 1449806777059532807, 1296099657639235584, 1232291616506945536, 1286743701797195777, 1392234648759980033, 1475480295080144898, 1128090029128069120, 1621661761291034625, 1345406205150130177, 1297604360843571200, 1558142131725901825, 1557859345999794176, 1408483602602639363, 1476888677343182854, 1438050367279927299, 1128064889732440069, 1348701920542793734, 1420805368892968962, 1220766613693259776, 1220148520474370053, 1296714092133089280, 1582313877521698817, 1431972893735407622, 1517120243084054528, 1553111958412529664, 1221966396009021440, 1314149860430487552, 1394136277704863747, 1151859036251480064, 1427420890082459648, 1546553860487086081, 1644375481066872837, 1567583543835955201, 1293973177370988544, 1525902431804084224, 1254852815912140801, 1558090650532323329, 1607468884327632902, 1215453919478001664, 1642524369111986177, 1645618665352511488, 1592334093886566401, 1437171711791677441, 1255473903834710018, 1101178787469901824, 1164638888855592972, 1395223420489535493]",False,"[Account: anuragvh, Account: joan_ant192, Account: jordynaps, Account: BootRevolution, Account: TimesOfMedia, Account: DanielsenSteven, Account: vans_james, Account: KidCuddLyyy, Account: JennyJaymesGunn, Account: televisionarie]"
12,UriyaIsrael,"[1344827799119429632, 1258879475997184008, 1514288582332145670, 1493908640767647747, 1369181234723647489, 1294067747622707205, 1396386118413717505, 1618871109809741824, 1345771295653376006, 1206848356066217984, 1164146033410084864, 1452535723735797765, 1526013923324993536, 1281251582802157569, 1497825116599857164, 1546588856434278402, 1509221525387309056, 1485340717429968899, 1460540713565921280, 1281667313025134594, 1367208481527332866, 1309826373519912964, 1644269435056709632, 1082710941895192583, 1285709968172290056, 1485511544259497987, 1588544329723052032, 1330929464646266886, 1217123508754534400, 1397709754294755330, 1473220563480944640, 1138828252276023296, 1643499093162094593]",False,"[Account: CursedIdeology, Account: HistoryVareck, Account: strange_au, Account: GileadIni, Account: CSomerton, Account: TruthSavesUSA, Account: SamStev97679716, Account: JailSchuester, Account: maggicarter, Account: Sheebasheeba]"
13,mcalarney76,"[1587488269205471235, 1287594184421986304, 1283606492831256584, 1345565002363674624, 1358062445324075011, 1529734792970911745, 1217036226932461569, 1421844458413248520, 1297912187516866561, 1255453320677937153, 1598426921146130443, 1376995247373291521, 1538183239407489024, 1624425033274920963, 1391951817572036608, 1249466772127875074, 1467293550572359682, 1473091980372725768, 1638797858198671361, 1573097743123464193, 1535983360480247809, 1569022602882039812, 1581814059581984769, 1221584516818620416, 1298002449790361600, 1443682627614093314, 1255482522294784004, 1213013183964831744, 1212610654907125760, 1534240092490956801, 1302027568963563521, 1120062305784487936, 1507052730803802122, 1343452038953365506, 1646492543616684032, 1547906461346369537, 1515263388711985154, 1466818822887727105, 1560966329821270018, 1392449308117643265, 1393852120143732741, 1182715328406704133, 1286498267887362048, 1174080679887421445, 1391087623985373188, 1345800454761013256, 1270400113492537345]",False,"[Account: ReinaUrbina3, Account: Jam49216902, Account: LadybugKae, Account: Gebirgsfritte, Account: sombhusarkar1, Account: erfaansadan, Account: intrinsictweets, Account: esjeducation, Account: jimsasiadek, Account: PatriotGirl_]"
14,NarutoMobutu,"[1297605710583402497, 1628082486772215841, 1284880146097414145, 1277319412744404993, 1591512526013214720, 1330974976229326848, 1223598059965186049, 1651397166991044609, 1345576348778115073, 1373341375702388739, 1407975934578266112, 1259151283753287681, 1345345875116138496, 1630870173656788992, 1528052489051942912, 1443144465565245447, 1415255089141407744, 1258681813247176704, 1532198228812128256, 1458817115922866179, 1648176193923870721, 1213902016113729537, 1277555674961100802, 1288469188114251781, 1164134347659759617, 1311452532460396544, 1505826292934975494, 1433496092591673348, 1439471373605244928, 1097033651219546112, 1363743848933990412, 1466182255039160414, 1188268170710261760, 1242215269474410497, 1292433836794613761, 1294051040015405061, 1259638637123317763, 1577125319710248960, 1524630460680179712, 1232357878557794304, 1345246070415257620, 1221832546121633792, 1278476363691778048, 1345427764707471361, 1360256141675094026, 1105445500273123330, 1333521473240244224, 1136638196421464064]",False,"[Account: Pammyreign, Account: MartinPujdak, Account: Chiragm99529143, Account: NazareneWarrior, Account: thadxiv, Account: Mrstrang31, Account: MarkGardnerCST, Account: Antimony1954, Account: PissedOffinNH, Account: RomeGrows]"
15,AgenciaAJN,"[1319683950944550913, 1498706163671523333, 1435520084605345797, 1509454493146132481, 1322120058932396032, 1298706812246474752, 1232258532273090560, 1436835231298895875, 1393522778440093700, 1639737634615353344, 1477975592452698120, 1280900663023751168, 1617271633236078592, 1286017074683416576, 1226260995875758080, 1415047667613327369, 1243075760983871489, 1221886120813846530, 1284816515972440069, 1250127497087406081, 1333406454066393092, 1286630249204076544, 1621538153994616844, 1329136918932590592, 1221849853938016261, 1588700870291894272, 1297947055508172800, 1314018201639018500, 1087566961914060800, 1345212454469566466, 1217159474340859904, 1253126943702122496, 1266348063913906179, 1470810587265388548, 1314586903967039488, 1641012404317478913, 1541408106969718784, 1544818240484155392, 1611744750368956416, 1128063597916110850, 1229675902176505856, 1620456874226384896, 1558845098783285248, 1443715281520508935, 1481463246066524161, 1616784602177146880, 1471388743995121664]",False,"[Account: azaryajason4, Account: iammix24, Account: christinalobert, Account: EinhornEldritch, Account: nancypreuss, Account: Welly03488243, Account: DayRider14, Account: gmaliselo, Account: SoulPhilosophy, Account: ladypeg09]"
16,MeerkatYitz,"[1116927087879708674, 1345432523577450496, 1629152954304565248, 1079901168845971456, 1225818277861056512, 1221068253335654400, 1570847723716481030, 1525426438840655873, 1474945563271606273, 1164189937257734144, 1567260893246808067, 1208130073305346048, 1211643210185027584, 1402681765190373390, 1473630677488783366, 1393040226533085185, 1287777993235079172, 1247615143359516672, 1640348477988257797, 1517332078924382211, 1405179425021440000, 1401606012474433547, 1522005323661602817, 1235305249948209152, 1221710626948558848, 1643596438780145665, 1281317946783150082, 1219265864614260738, 1287148251360243713, 1150843445088542720, 1628449831923449856, 1344977996357148673, 1631982301667106823, 1315496399375659008, 1614541204024135682, 1567138328369152000, 1456288183398830080, 1343046503141580800, 1299935651069128704, 1434617203207426051, 1346173319184326656, 1222116408227696641, 1233416319980261378, 1215272077126709249, 1560239160845287424, 1498864528146063360, 1191348251976355840, 1526099976668991488, 1249052918885404679, 1433988367159549952, 1621538412170723329, 1562641993985294336, 1395532222065676288, 1345552218511077376, 1231090317924847618]",False,"[Account: verlag_info, Account: Im_Pubs, Account: Gyansin59868940, Account: DMkpanam, Account: JSBNKJM, Account: smerkinkones, Account: Glamma4, Account: screenstarr, Account: DeborahDiltz, Account: r12ons]"
17,RedBeardRob1,"[1579504712994664448, 1396638773983662085, 1524995243506114560, 1305977136604381186, 1400416145610579971, 1217042997847691264, 1434107093645205504, 1585007173645774849, 1631078736165478401, 1204055232310677505, 1159323665499971584, 1346096572501790722, 1231812233165824000, 1158011904041869312, 1102728758149038080, 1214243290259902465, 1356043829632258048, 1435008993156534278, 1274035341091942401, 1411760071806275587, 1225197564489805830, 1219463499635552256, 1436336858649223189, 1462087388746899460, 1287515380341186561, 1345831277727862785, 1362874169302646786, 1287819068070940676, 1598356013090050049, 1442639018383056897, 1508959887878983680, 1598123592751157248, 1471978629630468118, 1255948938617720838, 1545260751928995841, 1296949045701812225, 1515673990513238021, 1274600373836275717, 1459136047879700530, 1435327053092605955, 1634034934460342274, 1621252166718734337, 1162101318590312461, 1549579893243269120, 1521191646397829123, 1488263766043242501, 1219030704497004546, 1164315016918720517, 1210842936126164994, 1516186168282566665, 1560739856183005184]",False,"[Account: sicklair, Account: joemartin66, Account: LikudUK, Account: AMBA_legal, Account: Jeannie22757716, Account: LexiBardot1, Account: MumraizA, Account: mrspeel8979, Account: ne77xh, Account: alex_friedeberg]"
18,keem_1196,"[1293958365186580482, 1179778697638879232, 1629559097862377477, 1508672115226120198, 1525342425056780288, 1259104153198047238, 1235256525549195265, 1251149488720207873, 1602388370797232142, 1561095559364198409, 1223779260609040385, 1187403288007888898, 1403914327279640580, 1566067828708749315, 1224390663879438336, 1393702831367000065, 1542255696225439747, 1559600844450013184, 1515117653144518657, 1512062927586557962, 1319992151351218176, 1269415974563913729, 1150219639667867648, 1345353737368457221, 1177123461627617280, 1440412293947224067, 1356231860792287233, 1508228973855092737, 1344806672531906562, 1522058675275264003, 1294042995956867077, 1435318855350558722, 1163954030718025728, 1137921195863662592, 1225748934301278208, 1476480282601701380, 1390504482606391297, 1393969966513197056, 1448779252246138880, 1095109930732961794, 1505104577951150085, 1525569194250706949, 1108050657968156672, 1522217919156916227, 1558464100887322628, 1255501031326257152, 1524482868298272769, 1294056228386217986, 1514529784876969987, 1180211152627871750, 1352688564161675266, 1631343661366616070, 1252360390995931143, 1472010436329426945, 1614980719301754881, 1382674884099198976, 1400418708426833923, 1599803292892004360, 1373742402184351747, 1530459713028390913, 1362414694703783936, 1532246253504962560, 1346050661209812992, 1510633768079474694, 1244517149919625216, 1496685889237307396, 1246841409627439104, 1453247500064858118, 1593343539064233985]",False,"[Account: omeh_chigozie, Account: CapitalBadBoy, Account: KayPear99, Account: yoakumgirl923, Account: yoramkelmer, Account: NineInchFlails, Account: Go321D, Account: The5Bomars, Account: OneCauseATATime, Account: HeadNinja007]"
19,Integralhuman2,"[1220448995794964480, 1346166684470530050, 1284036410681569281, 1634934859490791425, 1632757600734281733, 1322988872498843653, 1465037658825142272, 1337112951724060673, 1409378561543348225, 1508565512099438593, 1638134937537708033, 1457713493461901312, 1222441884129406977, 1620896515660341248, 1613239387134779399, 1295920744140910592, 1400152833962426372, 1119338131520573440, 1489348858933035010, 1562347548093841408, 1251256365059891203, 1356378388164976645, 1622794131964657664, 1294426463777824769, 1548349221429866498, 1493710862628102153, 1345093256397398024, 1565449664622632960, 1280583329952272386, 1355205834939236357, 1393643729144238080, 1247537101219880960, 1243262954881069056, 1304064271408664577, 1650458913379176449, 1256536483332317184, 1153354555188547586, 1218093403398987776]",False,"[Account: Whanamedic, Account: MarkNanneman, Account: naltiw2, Account: nadia_omar, Account: NewscastGlobal, Account: TimesWeary, Account: Heisenb91740991, Account: SPACEGHOSTKET, Account: TeeKay02911529, Account: LeahEloise2]"
20,brendanno3,"[1223984613749657603, 1614496265144000515, 1163908580795453440, 1436070351709130756, 1514080384543342592, 1427406444572209153, 1334589631585726464, 1568208321030590466, 1462395459557810176, 1509555169285087233, 1545139429999751169, 1275756924638826496, 1279743886999470081, 1278176345953054720, 1396839410335879170, 1393758809622032390, 1089643842456956929, 1518974193311825920, 1257499427582828544, 1395006389840355333, 1104892383118979072, 1299971840756998144, 1355419417736310785, 1224055890485051392, 1507774232389898249, 1546816084149501953, 1577093542853627904, 1452938992647741441, 1609976503860707329, 1284764621560315904, 1253490611660951554, 1385481952535498752, 1216926263010418688, 1397251523185451009, 1221805597298814977, 1479182128558579715, 1118338313876844544, 1620478832867422209]",False,"[Account: WMDjay, Account: liz63972336, Account: max_gatica, Account: ericmlevine1, Account: Denali99, Account: monicadamb, Account: Eselt1, Account: KnudsenColleen, Account: WinstonaSmith11, Account: MankoMash]"
21,statice1213,"[1603429628764254214, 1345224051564769282, 1609166964618063877, 1460101854327681025, 1223182754235289600, 1599999963357884416, 1345256139689086977, 1339870670839267328, 1163571404090028032, 1335599604876926976, 1323381976850747392, 1631383478439649292, 1330500817271595009, 1270109557692305408, 1291329336436502528, 1105189072694202368, 1164410683506585601, 1345737862529093633, 1642131958250577921, 1644605168275664896, 1132062336187944960, 1509388805362511872, 1222708257648594944, 1258324561696874497, 1455900406387773440, 1397398267806236676, 1227708254312189954, 1247886037939961858, 1221849962377551872, 1181888357493641216, 1636477006664593415, 1647654840024088578, 1363861716912779266, 1628787921087078400, 1541270721980243968, 1624118393350811648, 1555265310751612928, 1347894076318879744, 1430513463307112449, 1593588138030804992, 1441207790295412747, 1482831510042550275, 1268036707917725696, 1368380370459238400, 1256463929846398976, 1116484931063042049, 1475616287850000384, 1217107152243843072, 1472401689789415425, 1321088060046610435, 1355610736345669638, 1589192439184887809, 1555440143309459457, 1461772474094338048, 1215471650499633152, 1352779302228516867, 1364605454299594755]",False,"[Account: Carobailey864, Account: JanieEL, Account: TurgutluBursa, Account: WeWillSaveIran1, Account: DZhuge, Account: MosesOwuala, Account: gabrien13, Account: MartinPujdak, Account: SassafrasTweet1, Account: JamealHosan]"
22,jack_0203,"[1289377740341338118, 1267906955441393664, 1405155653988098056, 1105003253681541121, 1199319911979503621, 1244694879340355590, 1122339095978446848, 1288207786913009666, 1519436276889309184, 1337627736702033921, 1108632821063536640, 1239080882285264896, 1455944494570885121, 1544596464202031104, 1283514079722733575, 1191351721903214593, 1505285501120565251, 1369103543328772096, 1270840116530077704, 1272258000175206400, 1447761802138316802, 1259967294425317376, 1595117327502086144, 1214264379643965440, 1216724878319067137, 1290364588660273152, 1431243093366411276, 1448418939696992257, 1242192891444891648, 1240234518063329280, 1644845476188139521, 1597565634103369733, 1272056123705765888, 1461854238783463424, 1263754773980946432, 1232391810883969025, 1117669687725363200, 1473480812309925890, 1346196897200017410, 1263276020196675584, 1578792656008024064, 1220347216419676162, 1520306705606795267, 1231643039959068680, 1574401905677271042, 1433122512108412931, 1344990541583323137, 1274386799452921858, 1556039836699615233, 1321080382800842752, 1632496799469428738, 1623012048215977997]",False,"[Account: skjask, Account: mishymoddle, Account: LivedShahid, Account: MaryJGarciaKin2, Account: Milk369Man, Account: Iam_AtifKhan, Account: yubinesque, Account: JoAnneAguirre20, Account: comhbha, Account: marcelo_mmoreno]"
23,Pawan09881851,"[1242122930089111552, 1643591051045900290, 1345121918597390337, 1104169210886918144, 1231576285102604288, 1393878695560028162, 1582169248256135168, 1171800657894006785, 1227284919430172673, 1221102213797498882, 1433286414754476032, 1319018417681092609, 1216889572694614021, 1231970853740376065, 1133352137520537600, 1397587532574040069, 1213279718130077696, 1461103197834121218, 1345567610780397570, 1338092546518618115, 1628979418910670849, 1627584636636241921, 1607417118554718211, 1164169299193450496, 1625734981371981824, 1524015539374415873, 1575579823308939264, 1279666504150081538, 1151486239377248256, 1609482420667154432, 1570674736686051333, 1103735428430155776, 1463556023982116871, 1237189389614112769, 1506216252695621639, 1598010120344317953, 1422553699696758791, 1296436445557805057, 1164208701324111879, 1277949204678180867, 1135216071525511173, 1468520103050289153, 1489493427871965188, 1293992625125699587, 1581717502639628288, 1543401129253502983, 1415958921790042113]",False,"[Account: RichAtl88, Account: JojoShabone, Account: JudyHamilton101, Account: lithuania2009, Account: beforethe2, Account: lackboys3, Account: BernMaestro, Account: rajsaklecha, Account: ukrgal, Account: shanklymickos1]"
