,Username,Messages,Antisemitic,Subscriptions
22,SievertNorman,"[1619948667745746944, 1544375353765814272, 1294442337201008642, 1270119444069650432, 1323653665887035392, 1485527904545296385, 1591512526013214720, 1292420557200330752, 1326672234337853441, 1251149488720207873, 1367350498185994241, 1266756935149334528, 1213927243153625090, 1534697430339530752, 1216095735369863169, 1467293550572359682, 1609623313818750976, 1275756924638826496, 1260563256336359425, 1280942343927894017, 1401380796804440067, 1247886037939961858, 1393803427805900800, 1496099943781744646, 1212610654907125760, 1514009194801864704, 1318323802959466498, 1592887422844825600, 1535598230427279360, 1345572068071518213, 1211615451832311811, 1284503240923635719, 1596209986304380930, 1548596461356679168, 1456288183398830080, 1471288431322009603, 1343046503141580800, 1258028906797568003, 1374489578036293639, 1546897510295371777, 1286149036265922561, 1638802299165261825, 1217627136430788608, 1393573720686485514, 1442017481971970050, 1273232094106390530, 1517992393794101251, 1252622493908709377, 1135863929597505536, 1573503828963508230, 1366425742033252357, 1408804734345961480, 1486473281821626375, 1558327010878971905, 1293340376875638784, 1269475869250256896, 1642315272752099329, 1468277432838930435, 1556335406878265346, 1297552523847491584, 1499707741870379014, 1582016867522457607, 1392069948122406912, 1362454790014447624, 1286757948161765376, 1287791476861214720, 1455526177603473415, 1300598618685136896, 1238273593714200576, 1623525327120089088, 1222339166870085633, 1122340514534060038, 1257010151552356356, 1219095633560244224, 1297533961132965888, 1641303464968966144, 1386694646865203209, 1142709310977400833, 1265561177662390278, 1643528484415832064, 1572470965887434753, 1239355871349608448, 1215130989099388928, 1436225222605115398, 1597047487378100224, 1411961344962686978, 1540126091053895680, 1519877234445762560, 1213677982407155712, 1208840913461448705, 1230512832304893952, 1530213709401845761, 1354501223718801411, 1394253968335937539, 1516367355743506434, 1489517714012098564]",False,"[Account: vonniedecember, Account: euronews, Account: analis30, Account: sissyshein, Account: SherryJ22274492, Account: MafiaJudiAger, Account: CondenserMick, Account: SpiderActually, Account: White_Rabbid, Account: lamsmykenya]"
23,zzxyxy,"[1345576027926499329, 1466413983603191809, 1391021336709918722, 1362722056110968835, 1281211915591655426, 1614955538407919616, 1631383478439649292, 1262744384627339280, 1268259567617671175, 1224738215652814849, 1619038397393424384, 1640518896951214080, 1234934591766638592, 1164247393354887169, 1221529198138986496, 1277642414447099907, 1290959910138609664, 1220223844717355011, 1262531719149826059, 1560708619485777922, 1333493752221020161, 1288604113434009606, 1504025763074519042, 1289007594976272384, 1556298784921063424, 1443913953541824558, 1235761957887565824, 1556022281968795648, 1455543986354102282, 1122478510927437824, 1460540713565921280, 1624118393350811648, 1258481236986802176, 1521914499720265734, 1582313877521698817, 1379475270072082433, 1173368342792605697, 1347894076318879744, 1219299621899587586, 1250613939035156480, 1537087003661160448, 1217107152243843072, 1158742154614906881, 1462437184477220873, 1463379041432391682, 1648471337600684034, 1174080679887421445, 1236737083827462145, 1499727979781386242, 1455772815014072322, 1270475944814403597, 1393664148559613955, 1240994730214858753, 1273729660233244672, 1442034458245304322, 1551178737709981700, 1609929034330161153, 1482915995266211844, 1630752432710987777, 1346137346849329152, 1349518193799426049, 1603610944307097600, 1535124096433922048, 1308947294818045957, 1552993569094385669, 1632788725242662914, 1345992251348901891, 1270786595969531905, 1558654638978891776, 1221899093385129986, 1164180680844173312, 1629883195352023042, 1274634772162269186, 1397506057954414604, 1432897479012323336, 1473736506057625601, 1428446567862767616, 1311402290167783424, 1546038073674326016, 1542794861337870336, 1279245043728089088, 1408980972813516803, 1559365451641004035, 1515549147415384065, 1252127165468024832, 1295810737198239747, 1508722293064753152, 1230530032436752385, 1572806975288537088, 1572181227523670017, 1466382272169496576]",False,"[Account: gabriel_bogart, Account: Sean41003921, Account: theshrikeofguf, Account: bigtengirl1973, Account: GreatRGB, Account: rbkake56, Account: SiegelJules, Account: rmck2bbc, Account: Bethefreedomvo1, Account: cp1952roberto]"
24,BettyFellows,"[1144907804056129536, 1468537183543996418, 1267122652939943937, 1354446181238071299, 1433078773642141711, 1512121046186528771, 1433225697980473345, 1236584362524717057, 1640043190668472320, 1240897136310530048, 1282402005324107777, 1508565512099438593, 1393878695560028162, 1299205259559088128, 1095344336147894272, 1558816173072039936, 1521927546945761280, 1295753241272160257, 1541795259696431106, 1200389771308281861, 1396970681582198784, 1601691121498800129, 1140417526507167750, 1237043948742475785, 1485021280424321030, 1465380740221263872, 1317176447136661504, 1509169497160110084, 1384070567855235077, 1297988327988236293, 1228084200718393345, 1288548319116001280, 1570016261576204291, 1229420516122886144, 1510240801862868998, 1227854620309020673, 1224125579667992576, 1488960270550458369, 1221392238984351745, 1239492952545689600, 1379790761940619264, 1559321518009733125, 1450239787315646465, 1230461168147423234, 1345904611169857536, 1220110640049557504, 1628037803002015745, 1580348581676187648, 1114419851211071488, 1297600665645191168, 1458412884858490880, 1344825452192526337, 1304501895042605070, 1403117211846418438, 1087704130314031105, 1525892515261739008, 1391807610211479566, 1135286236783030272, 1326933874597908485, 1345188393290932224, 1546079910720061440, 1267936606649892864, 1255511871488176133, 1619253081132404737, 1223188777256001538, 1232760885002764290, 1097497457364209665, 1395082349981835264, 1255387982653263872, 1345943604888481792, 1277008632027049984, 1281759425359798272, 1345626885108199425, 1504105319642791940, 1293974461662793728, 1451552297872396289, 1526244740324286464, 1345712788661006336, 1234521717474811904, 1292094872443289600, 1120591069526228997, 1465087424237694978, 1473613323119874049, 1345475840684011522, 1345775688066981891, 1121146491429634048, 1515441825301073928, 1646922245883715603, 1465137380520828930]",False,"[Account: MrPimpino, Account: jCPub19, Account: AakankshyaMaha3, Account: DemaiHubert, Account: TaraZehut1981, Account: HenMazzig, Account: Rickferrer4, Account: elskorpione, Account: violet_drenkov, Account: jimmals]"
25,bpdmadu,"[1471131967467012104, 1552918299247362049, 1203971516519632896, 1357201397838618624, 1628386111985790977, 1575332357200089096, 1649752103437434882, 1597770716023517184, 1298953358460350467, 1284942972560330759, 1606692885163872258, 1544908860296683520, 1546271221691695106, 1297663774435008516, 1349188840397815809, 1580278091229691904, 1089342285643431936, 1281181027478597634, 1548472886741962753, 1282192448249159683, 1186660217553076230, 1356231860792287233, 1434279914090360838, 1346225891706286082, 1644042542785130502, 1229799119495008256, 1254001483735019520, 1128866430458519553, 1424641584948207618, 1504710609845338113, 1218759191671791616, 1308242997784449024, 1639345589803442194, 1440519289816055811, 1498048124664823809, 1590110992792686595, 1281741939751215104, 1244510316542771200, 1334026142374879233, 1180211152627871750, 1612637123688992768, 1512438446907965443, 1214441493781286912, 1252360390995931143, 1165313203766796290, 1102621417353420800, 1220186946187812864, 1359205120785924096, 1511317164388716554, 1347226409446625282, 1095195520124026880, 1246217715360112642, 1496685889237307396, 1249052918885404679, 1572928300061962240, 1232287740978434048, 1320378382140452866, 1381671067832451072, 1600625333006471170, 1345392875220168704, 1443849235410083859, 1224638326642225152, 1292335671600910336, 1610679855955279872, 1619731479835340803, 1589362647195324417, 1591055796963794945, 1348875806328631296, 1277207995093573634, 1273942781610909697, 1536892163333693440, 1599005401395040256, 1619834030371008515, 1286992475127787522, 1521113229694582785, 1275638597849317378, 1241411247666536450, 1512708804043059205, 1231496634414043136, 1345524075540582405, 1295211043598118914, 1271966990970703873, 1522805177224335360, 1633447877744762880, 1221836673337700356, 1229756072942022657, 1218982319442276352, 1323687568475594760, 1602788899176255492, 1475252812821024771, 1556334961535471618, 1598044306647920641, 1528478560524066823, 1124598673290268672, 1240961418628927490, 1294748884959236096]",False,"[Account: AbhayNaidu6, Account: billmauldin71, Account: peacedovelives, Account: christi02455387, Account: TheDidymus, Account: joan_armitage, Account: BritishHeraldUK, Account: deenatured, Account: sway_hi, Account: tfcocs]"
26,LamanskiAhmed,"[1573037781647233024, 1127711461747449856, 1400109298513068037, 1255557932495835138, 1615904153351471112, 1387428750309085188, 1525935254166544389, 1290911969655095296, 1298185440995008512, 1345432523577450496, 1566597055933403136, 1512350713765978114, 1561095559364198409, 1566067828708749315, 1631858769238867970, 1278694647855026176, 1442942895418343425, 1416488226294964226, 1240689090007158784, 1457713493461901312, 1482638130335272965, 1509388805362511872, 1651573764998438917, 1454505529619931136, 1594797686515027969, 1279880975283965952, 1345994434488520705, 1296714092133089280, 1345696427134103553, 1472018224300576770, 1450420915037261825, 1527499357787930625, 1631982301667106823, 1494199177441681408, 1363743848933990412, 1201419993491132416, 1087566961914060800, 1446585500383555586, 1109806489278050305, 1582286580315627520, 1221964142849949696, 1300477704853045249, 1239354893598670848, 1346173319184326656, 1449353935626588163, 1184251471996559360, 1425457361792249857, 1471388743995121664, 1591714656237649921, 1498475514394288129, 1228800256881524736, 1082761130517413890, 1293967224416411649, 1294617602896080898, 1491937483596124163, 1272654486440497157, 1628653762809065477, 1600047316559613952, 1328693049602535425, 1507357581693661187, 1424474200438358020, 1313910795588300802, 1610441180872904705, 1222252410636247041, 1559075397991419904, 1399041221604032518, 1148840533244153857, 1297475614744731650, 1280158237652733952, 1471134770927071233, 1151448755713007621, 1238043306661117952, 1503676896025927680, 1234494645733920769, 1294351782957797377, 1517194818270769158, 1235563349795942400, 1437177336328192001, 1271122452735766530, 1461357542940954629, 1297914598000070659, 1578413998906966016, 1281449309062475777, 1345086728629981185, 1524042894147219457, 1259577916179877888, 1574327095857381377, 1647725172068175872, 1080449831225700353, 1565512984444764161, 1619721920202817536, 1507742660504739841]",False,"[Account: Senits77, Account: jewjitsu11B, Account: CYNDI12365, Account: DFANewHaven, Account: nicolelampert, Account: BENSHATA, Account: Gaytridasi2, Account: DemocraShe, Account: alero9999, Account: UNOHOWEDU]"
27,tdraicer,"[1620857849663590403, 1383342494532788233, 1339870670839267328, 1561157514502160385, 1295819985655402496, 1275540816266776584, 1602633028408414209, 1280549086375153664, 1306526083441926144, 1449684061912510466, 1632375159326756866, 1455944494570885121, 1248462865071083523, 1252583581685252097, 1242423011090857985, 1642577304030158854, 1470770497562501125, 1515117653144518657, 1581939295728074752, 1535983360480247809, 1270552582709293056, 1122341117704462341, 1345724430245384193, 1153004645809315841, 1536016156124975105, 1191341627916218370, 1604705957635915778, 1347404972716032003, 1396861045965213697, 1213847007389003779, 1345354815300399105, 1132652292304457729, 1429382818631602179, 1613830789296160770, 1466818822887727105, 1556756895297589248, 1320351476942819328, 1255641867233837057, 1253490611660951554, 1236282260212637696, 1112040297561772032, 1514857674516611074, 1619358305603969024, 1300150538668060674, 1377896844320067585, 1519669148065931266, 1103995691272208385, 1312191783569252352, 1346126350797729792, 1204216282687651840, 1272051657614950401, 1554482701729759234, 1288154363257434113, 1528417055569072130, 1627009648917192705, 1563953796832706560, 1211656672617385984, 1386324199992594441, 1466480993976651785, 1585676960528736256, 1574163916539600896, 1644932668604444673, 1284949434745290753, 1525786261667078147, 1291285345766694918, 1321823168055693314, 1562073336485740545, 1511353948720017425, 1595524708501311488, 1588317215446929410, 1471181541581668362, 1282700860406091784, 1344983576601894912, 1383604534048559113, 1457824936974696450, 1529911529029750784, 1157697779646566400, 1615092047400116237, 1615820029131620352, 1266415205006880771, 1218650768498184193, 1622549240835719169, 1647484392296812544, 1578759893414092801, 1300299426808856577, 1606112705038798851, 1583543164790771712, 1549984749866799104, 1293945171445334016, 1438137983006347264, 1211508998333063169, 1252327809239994376, 1141172931554398208, 1504267185040019459, 1549679784023695361]",False,"[Account: ikechuk92338344, Account: sway_hi, Account: ahb_dee, Account: Jonibaz, Account: fabgabby1, Account: SherryJ22274492, Account: ASAProject_, Account: CYNDI12365, Account: bobequalbobbkwd, Account: mrdougellin]"
28,davegreenpotter,"[1545976825859506176, 1648337732769398787, 1330974976229326848, 1330779484719616000, 1279462190819540993, 1345256046571495424, 1152696160177524737, 1475511431525285890, 1262921923220176899, 1611414105847382027, 1625792797155422208, 1452027584234070018, 1549823636709801985, 1590996345225199617, 1156943894183120903, 1602932098830327808, 1191320374946017281, 1214284677994995713, 1215597992989745154, 1597400758076727298, 1617188946785538049, 1222052240396931072, 1608761689301999616, 1255982754258251776, 1468815916397903873, 1345347591031185409, 1164584917402914816, 1228911417727868928, 1248695046628671488, 1251876565882978304, 1526582543998492672, 1263468374174113797, 1120062305784487936, 1346178687742468097, 1229887654524792832, 1277319856086532098, 1476949103015829505, 1651720122011365377, 1630659910919946240, 1227849069676109826, 1545025396307099648, 1585249920021590017, 1477976287046160386, 1641380217091506178, 1332033988496662528, 1389360261270806533, 1445380143384514561, 1209320137033162752, 1318968945408356353, 1308772849079988228, 1611433360965963797, 1566244451571441664, 1330533045401755649, 1468537711136940034, 1252727942888787970, 1323344219809918984, 1477052229207175179, 1298658674664243200, 1398461429087236098, 1581647306855587840, 1507149737920761862, 1468658508014911492, 1613171562215276549, 1345026642473857025, 1279507473762848776, 1521026203183841281, 1222470369317138433, 1621708898263498752, 1270540403297546241, 1109574009891508229, 1271463472749035521, 1239507737853038594, 1414968090840948740, 1295504747630272512, 1257135256324333569, 1582526217256771584, 1634974967719944193, 1618469212447707136, 1566914796963913728, 1612969524151681024, 1092077818064846848, 1379807592143290370, 1417350091866787887, 1233793132904374274, 1395262390405632003, 1547819999611330560, 1521309775686152192, 1356352079695147010, 1223117024886288386]",False,"[Account: willpillsonly, Account: Blind_Mapmaker, Account: SushmaP24910079, Account: dougal62, Account: MitchWheeler19, Account: GrajaFae, Account: AdizaOnlyfor, Account: tail_whipper, Account: WorstSamaritan, Account: HappyManor]"
29,SeunSeunSunday1,"[1470025710106415104, 1230454705962307589, 1289377740341338118, 1219758576048185344, 1466312863564271623, 1297605710583402497, 1457514253120942086, 1232999721158864900, 1345135792566521856, 1243835571736170496, 1216094992420261888, 1385726226141089792, 1298706812246474752, 1212984942021316609, 1221763731002155009, 1522655844344737792, 1330500817271595009, 1245359901355933696, 1516105165694242832, 1297912187516866561, 1230234863438983168, 1601543616673218560, 1610510637855313921, 1393616932696432640, 1482731141127933954, 1212301839649181696, 1279045977064833025, 1482572702682533889, 1325785984223617025, 1222441884129406977, 1272792556250816512, 1247540029259304964, 1622259625465618433, 1398893322140372993, 1618284633900331010, 1103688981038985217, 1498983270435934209, 1393883678988660737, 1293958917169524738, 1114201210960085002, 1526582045236936710, 1280427339575369729, 1441287331470725120, 1283751912714706946, 1292496910704619520, 1221849853938016261, 1225120385101893633, 1357451047166435328, 1262612599167807489, 1160870260997840897, 1604359136938176512, 1345012434608795650, 1242215269474410497, 1543790220994289666, 1395701472545976322, 1422553699696758791, 1577125319710248960, 1462617948472942594, 1265167694086770688, 1330625258978742273, 1447371192076161027, 1542323397283020800, 1362414694703783936, 1471944450674814976, 1496488067535941641, 1215008010864644097, 1270488916118982657, 1557698833479598080, 1641562936043765760, 1173343720944615425, 1340778326294716419, 1267545466394288129, 1204595162019708930, 1355165540453642240, 1213884048529121281, 1484514956087332864, 1611550177529036803, 1474176101828210692, 1647719613885456391, 1581742159144755204, 1271107064673169408, 1250687193384960001, 1488084541554057218, 1355246799473274893, 1295000717665673217, 1242723503213645824, 1541671250875015168, 1211858390143516672, 1596623593290473480, 1203541182975922176, 1195377619996463109, 1286035333755305984, 1651855247353032707, 1645149531799945221, 1169750965274185728, 1391261138831036422, 1495519409984651265, 1583060543098613762, 1274189315648651264, 1633472347637268482, 1268533298390851589, 1268181063282630657, 1568610778294484996, 1114721494456651779, 1599447861699436544, 1278665797326508032, 1295302448727425024, 1438565900962107399, 1252927141320278017, 1258017440362979332, 1505981667965485056, 1511492695247581187, 1293955535293820929, 1196863005478281223, 1350731327700656128, 1393412559038869506]",False,"[Account: jewsforjesusnyc, Account: Solemn_G, Account: g10103326, Account: skeezer33686959, Account: Abaan_12, Account: Mandabald, Account: zamilhoor, Account: ScruffyJoe187, Account: vonfutch, Account: iacobusadonis]"
30,BlueNWildRose,"[1345634164301848579, 1592972936088293377, 1233357275508756480, 1412138868388864001, 1566010067601719296, 1634169186040594434, 1345991572710682624, 1490801892112412679, 1104169210886918144, 1138727947181805568, 1525092230268129280, 1465354176528101376, 1345689260179992576, 1601767673117179905, 1393159156006260737, 1319018417681092609, 1345491331905429504, 1251827598759428097, 1222203288222781440, 1371225760137089025, 1300788000335581184, 1232424140981841923, 1435012648496730113, 1624615565674397697, 1391866234283646989, 1349211459260207108, 1345656973799391232, 1280530679286153218, 1408483602602639363, 1235170253749080065, 1231940096938651654, 1247615143359516672, 1292891478130397187, 1404200737928798208, 1217984491135827969, 1247908016097300481, 1586910887297835009, 1279167472155848704, 1504548999273095172, 1311343845209071616, 1525403602180784128, 1575974519063429120, 1103072265741185025, 1628449831923449856, 1283825450247045120, 1562530100079259648, 1638531025537040384, 1165579580012408834, 1217862006981742593, 1380614165115637762, 1567583543835955201, 1345423432440311810, 1221832546121633792, 1221353252530413570, 1239389908076126209, 1590011701768122369, 1216787913247162368, 1472508288852017153, 1525305121940246529, 1261649613381152768, 1476658695719297036, 1394033792982028288, 1228225362087202816, 1417377830845833221, 1102818009150828545, 1191544837318807554, 1379449675590197252, 1253687689410416641, 1458116756036276236, 1149363531919183872, 1443202903611641864, 1137811993799417856, 1302447731718459392, 1207974902529241088, 1396889986289442819, 1137302981479735296, 1623127788516675584, 1417511074186756105, 1102570546875850752, 1282601697806741504, 1599056233339572224, 1287807423181467651, 1310174329653530624, 1499076542403596296, 1191325669818544129, 1563096540620943361, 1475206066887696388, 1285533602739113989, 1455572783212150785, 1546914328372252673, 1233604369473511424, 1598968183704023040, 1103399738924138496, 1457806433853005827, 1270932396246892545]",False,"[Account: sicklair, Account: razingarizona, Account: shynon1, Account: peacedovelives, Account: CharlesSobieski, Account: igsaiyed, Account: JoaniSparkles, Account: irishzionist, Account: cjsienna55, Account: Markrroberts21]"
31,analis30,"[1518985626590191621, 1539928016620589060, 1268933952992980993, 1492233995543019520, 1325134091214151680, 1366438238634803201, 1319230440666992640, 1547979038416707590, 1555803960048586753, 1231632882617245701, 1278006775292272645, 1103434207353888769, 1345850261995192320, 1095151356627824640, 1196747794264051713, 1647232301728690178, 1104843578210177024, 1640646330677706752, 1377190441817415681, 1134971369949749248, 1581736945897857024, 1547674116785786882, 1518554480131911682, 1443682627614093314, 1624192479971926016, 1509221525387309056, 1598537231064604672, 1506535332363177987, 1596512924138409985, 1399754541646573580, 1579183604466298882, 1237236429564100608, 1344904165403873280, 1221871183630667778, 1251161797324730369, 1509044123747360770, 1220347216419676162, 1287909721660252160, 1208220007928401920, 1458296101983834117, 1507017827911290890, 1515263388711985154, 1247909286568701958, 1450184719040143366, 1165867213020160001, 1627999015303249920, 1404475284859015173, 1153261339298525184, 1559227233415311361, 1294866839709900800, 1479339730453946370, 1280357242689269760, 1249610198865580032, 1524400891834646529, 1603023406898757633, 1213882048684920832, 1264359896717369344, 1283490400364265473, 1163538167640854534, 1278348012130009090, 1564237581541203968, 1217246308743962624, 1469307082398744576, 1241946825055141889, 1587208267800854529, 1523136172066840576, 1199686640299597829, 1262026953537867777, 1345311897890025472, 1256739215456567297, 1420108530930094084, 1531811395779575811, 1365535616885280773, 1345134858419408897, 1323697844100820992, 1550520691174395906, 1529480252409249792, 1539054160896827392, 1531651417760534530, 1345737859672764416, 1087870747421347840, 1245860898352148482, 1339662571398258688, 1294016966877949954, 1512645037884067847, 1434390014557933570, 1298217767297003521, 1257037143156948992, 1482955788364951552, 1272299066999832579, 1290936091093032960, 1271950308961398784, 1205034823737335810, 1217399207465816064, 1386907734067478530, 1646900288861917184, 1594677816624402433, 1469703539081449472]",False,"[Account: stuffupstairs, Account: RugeleyMan, Account: wik_riki, Account: timtheredmenace, Account: lisanoel1968, Account: mijalbitton, Account: 5minutesoflame, Account: NIV7, Account: Rod_dk, Account: RichSpencer68]"
32,Normal357,"[1632653791236435969, 1558519298582351872, 1320127747331706886, 1299200038464376832, 1192944560005095426, 1296584503763247105, 1577682769206878208, 1281617311439495170, 1174022414214127617, 1247631294386896897, 1274378672984686592, 1102778169130545152, 1433286414754476032, 1246436250770386945, 1221886120813846530, 1267413225882161152, 1306360501878902784, 1104727678677065731, 1508228973855092737, 1220148520474370053, 1255351346959704064, 1222270776671338496, 1536382066836791299, 1224498025894158336, 1299304911906254848, 1431972893735407622, 1399748063619518466, 1233497013183971329, 1191355690972901376, 1161339770192011269, 1231141483618668544, 1427420890082459648, 1644991024794841088, 1297849253641977857, 1297556243733676033, 1641054566866206722, 1281311971573477383, 1229675902176505856, 1273391911357874178, 1227781168109506560, 1567707271492403201, 1222300137612922880, 1648552684713115650, 1360147603728588800, 1096278066618343430, 1627958302263894016, 1611786824841846785, 1497935707930771462, 1272905031528992769, 1507859352710963200, 1393774531098005512, 1457000576688984071, 1452285658492542979, 1360316388926083074, 1397869967278739457, 1571200395636051968, 1226174145710477313, 1213684533054361601, 1450472864520491008, 1410236045443141638, 1526224697817448448, 1648410515398598656, 1204098391606616065, 1191333556787789825, 1591512391166357504, 1466565115730440198, 1550205398224961536, 1226946957815549953, 1512341715771924481, 1327076322817044480, 1506341272612704267, 1272125284834324483, 1628837135682764801, 1528854880030441480, 1271547389027942400, 1316757800631099392, 1345665085599936514, 1491663526343188480, 1542175216184561664, 1626271475685552128, 1539951759405109249, 1300461438503448580, 1295371698435325952]",False,"[Account: mikey7255, Account: yakovshap, Account: BettyFellows, Account: Ambassador4Obi, Account: TORYtheGR8, Account: ymenken, Account: kuharskijm1, Account: lesterliblester, Account: duane_hamman, Account: gabriel_bogart]"
33,the_gwalla,"[1603429628764254214, 1194485214300405760, 1393041915621302272, 1230530861520576513, 1229953162867462145, 1435378047440474114, 1529734792970911745, 1088260816850374658, 1345763405085474819, 1117625101011177472, 1541112843583496193, 1377042825884401672, 1580311618977959937, 1519841120473202688, 1633031760400244738, 1274490375680507904, 1102941927748657155, 1641459636053364737, 1247143155843153924, 1346853694961233921, 1411983533380304898, 1286017074683416576, 1345345875116138496, 1629130348989763585, 1247665344996499458, 1473630677488783366, 1221857167969357824, 1387548296281870339, 1283138509163896832, 1618133749946019840, 1393151009870860290, 1362874169302646786, 1454408248509956106, 1250141836959768577, 1278060201065791490, 1299971840756998144, 1434267639447175173, 1267803370162716673, 1560608331898789888, 1522217919156916227, 1437925791443083268, 1213486197852397570, 1311436386067722240, 1278855814229274625, 1566145206289842178, 1222357089676341248, 1105436881406386179, 1543401129253502983, 1255534438932533250, 1393750077244645382, 1515180891814903812, 1618662176407060481, 1623197809976696832, 1498740485740920835, 1256733094679175169, 1392692376955666434, 1536855746054344706, 1308828775120023558, 1334790235918643202, 1294130270011088897, 1117860996637310977, 1519830936225185792, 1556117016276533253, 1449058322360020992, 1322228646908710912, 1424439419877019653, 1211249595453300741, 1501667932920860679, 1298821532781670402, 1233178546119618568, 1424295947710963715, 1638511184692297732, 1643075312207691777, 1300158691551973379, 1124762696170332162, 1526553466461638657, 1262777606035902465, 1333825733244956672, 1486447216596336642, 1493618091196321793, 1534549300319072256, 1249737294677827586, 1296026425519157248, 1120095534721585152, 1583499216579878912, 1270389247716012035, 1544050137890050048, 1365787907609550848, 1552474371029098496, 1268568606880587778, 1345094840866902017, 1556560869965803521, 1561900211768684544, 1191652516410384385, 1300970147633664000, 1225465707040735232, 1222153588211961857, 1104671900737908737, 1380342022582702080, 1603497789522075654, 1257774969456594949, 1514672035380834305, 1260225918980816902, 1610556191477846017, 1515261576554721283, 1295011826296594432, 1271977601708568581, 1588090252488474624, 1094821769876246528, 1391857132761407495, 1508875198916968450, 1356599835026202624, 1231557399418474499]",False,"[Account: margrazyna, Account: LDBirdywatcher, Account: McIXeAAgDT, Account: PaxRhodes, Account: chase_tyler2021, Account: PDFHOOD50, Account: HoustiecHouston, Account: ernestadiq, Account: GSqueri, Account: ALLPreksMatter]"
34,JewSoc,"[1162634540008951808, 1328465328263884801, 1237960942727491585, 1122468867811549185, 1191501136320024576, 1358062445324075011, 1308011215898189825, 1224072559915929601, 1519814157243084801, 1275206592103776256, 1331369263429545986, 1393646145981673477, 1345000596244410371, 1440404637274624003, 1465720414202703877, 1346118970978361344, 1228424474514612224, 1153026367677718528, 1281523254189084676, 1515659117167353859, 1215816153853022208, 1217430162301706240, 1647654840024088578, 1216943900671250432, 1297728264358813698, 1286630249204076544, 1640065451681099777, 1275129785145065473, 1116082558037569537, 1296858111521648640, 1573981073096187906, 1521769832357707776, 1283713593565945862, 1533536673002401792, 1511735399948816389, 1506997775468154882, 1244570321098887168, 1588426397495660544, 1640292930479878144, 1585763158433538048, 1370263693741670400, 1609976503860707329, 1576031491594731520, 1281465602536869888, 1221834618116149248, 1441734276949676036, 1248243267243663361, 1224440506458886145, 1144696895182233600, 1319268242163175424, 1588270351418822657, 1231521352299032576, 1102720386620366848, 1425493214837059585, 1241359919846129664, 1395741963920441349, 1485172098905612293, 1597115956303892480, 1401804194705596417, 1109819656871788544, 1299970106131320839, 1555890095777091586, 1443163664048168966, 1320595386629824512, 1296386705742630913, 1275844464783785984, 1420287242577367040, 1254769545102782465, 1237378250306924549, 1393468263246483456, 1321411611593113600, 1416885763556495364, 1504583062960627722, 1548033737698316290, 1247588608095248385, 1549086567347605504, 1362719329435996165, 1205076107462094853, 1515505271438811145, 1272357521324474368, 1150407129678909442, 1600637443602096130, 1275035814137753601, 1264178246880342023, 1391544653208506369, 1313994053776740352, 1270420888291172353, 1325251557739294727, 1228308552755949571, 1392325667837071362, 1295605261470765056, 1227315595328327681, 1253457435148222464, 1266219525319675904]",False,"[Account: ldr243, Account: 2bhildab, Account: DougB57507786, Account: Alzahrani7Turki, Account: IamMonicaRae, Account: eddie687, Account: parkhurstchall, Account: MARSOSA, Account: Linigle, Account: yvonneAPY]"
35,Arsh_TW33Ts,"[1453118362050043913, 1267906955441393664, 1598308290093617152, 1525412913166565376, 1513957782722129924, 1255616874215243776, 1293379940910587904, 1259104153198047238, 1586644179597369344, 1575867031030681600, 1442375824229822465, 1424030690958614528, 1437880163681845251, 1297335978248540160, 1579015520036454400, 1442881065924939778, 1345082889332002818, 1545039251623907330, 1299083573153144839, 1249002861129863170, 1272288982240542720, 1124023853582307329, 1304484316714397696, 1527432543615827980, 1296471957060411394, 1544413449911926784, 1300489088198496258, 1515072215540277250, 1243937071770800128, 1610984301839142920, 1345205321917026306, 1345093256397398024, 1319660830682714114, 1644269435056709632, 1183806434087186432, 1455610102027800577, 1640005406717100033, 1239524346475020288, 1213096386335559680, 1274340893609398272, 1345707957108019205, 1579999668431618049, 1484237080997908484, 1215453919478001664, 1519280010196135939, 1297780776642195458, 1304064271408664577, 1633114503305936899, 1522620615781646336, 1345800454761013256, 1508441763802923010, 1485709333870837761, 1393839920997752834, 1561510426050969600, 1287378416157757442, 1554394722092945408, 1496319771092164613, 1393584606302117889, 1597950505963380736, 1217070741901975552, 1226959386523951104, 1204679235287355392, 1648497046243151873, 1285920568374710272, 1544539029332443136, 1193698756266467329, 1215429058185564160, 1255480068610174977, 1213229824787005441, 1246279297406586881, 1246608969692377089, 1487134399758061568, 1605708200111751170, 1276952449727807495, 1258474383900893189, 1401205070121762817, 1270752828882128899, 1524957096277590020, 1213282422621532160, 1394538427907854338, 1461431614752247808, 1563376360823083018, 1164770949469577216, 1434584560067559427, 1283401552032456705, 1419766130424549387, 1581589151870513154, 1634582624697024513, 1592638093307555841, 1277677939769950209, 1214153046894223360, 1545838408458801155]",False,"[Account: AlmaMFitz, Account: LitLat, Account: andre40oz, Account: Maria_sepul66, Account: cloudypreme, Account: perpaduanmelayu, Account: shandym, Account: theclawsoftime, Account: MPH_Stone, Account: kennywolf9]"
