,Username,Messages,Antisemitic,Subscriptions
10,nevervotedtory1,"[1247866820054433792, 1499012058175655938, 1471911407968944132, 1280616901597696001, 1297380959642247169, 1292479766071738368, 1415071379272126464, 1216481533604790273, 1566010067601719296, 1251274412722012161, 1519380009034694656, 1294613822934642690, 1284236538524635139, 1401522536693866498, 1561514497755516928, 1634332058876014592, 1645040637119438848, 1461171689564229633, 1306084061165883393, 1321101802696110081, 1338092546518618115, 1596455901757571074, 1283070534452944903, 1559337925820948480, 1449619324742815749, 1302027568963563521, 1600406328035287040, 1608128537546063872, 1263468374174113797, 1549103210136145920, 1298092975428444162, 1344838616032403456, 1234976493249290241, 1365488105378230278, 1556932974330974208, 1162909042144174080, 1253517080638492673, 1346040615436308480, 1117933618486218753, 1242215269474410497, 1217107152243843072, 1488263890286923783, 1507013467986804744, 1470805480729686020, 1289023038432980994, 1123945708669763588, 1217627136430788608, 1255475773231763459, 1254005856297005056, 1212370307886960642, 1543401129253502983]",False,"[Account: zamoli, Account: Nakam1492, Account: failedanarchist, Account: nd_fan5150, Account: js807023, Account: IFilonczuk, Account: Barreja, Account: bestpartofwaki1, Account: FaithMan, Account: BatDan68]"
11,miyakilee,"[1228835267307503616, 1242122930089111552, 1503889561751015431, 1555398517207683072, 1232999721158864900, 1263852058769264648, 1243153150502109184, 1630098317181870080, 1230530861520576513, 1284880146097414145, 1290911969655095296, 1256521169538183168, 1544220458660560896, 1430504122386632708, 1296584503763247105, 1394107831834476547, 1597621165027385345, 1421187253645234177, 1132062336187944960, 1263962176194109441, 1256317642412978177, 1282465269714214917, 1200389771308281861, 1248322899024502786, 1213013183964831744, 1591949294931968000, 1158206615792705536, 1532043990257881095, 1387411001621024768, 1488595327083069442, 1401370795423809542, 1239165509511319552, 1275921299827720192, 1345083780617351168, 1432914585909145601, 1222396158653259777, 1516747476287565828, 1115927234555125761, 1549002696967049217, 1245380657293012992, 1634034934460342274, 1233873231079145475, 1188268170710261760, 1611767448230846469, 1297347965821034500, 1585763158433538048, 1399046300872675328, 1595182354246483968, 1224125579667992576, 1276062535028965376, 1557766430841528325, 1274147419601674242, 1488323740152721408, 1105436881406386179]",False,"[Account: 2_breana, Account: Nowreally1, Account: RudiGeerts, Account: seantabatabai, Account: OG_Mkhedari, Account: TimRile18607597, Account: grlazar48, Account: ko19700, Account: RobertH85939070, Account: SeifEddine1004]"
12,Steffen_Wasmund,"[1343193941714329600, 1172900837246423041, 1586647420435243010, 1458059727800258560, 1237960942727491585, 1322120058932396032, 1591909068247273472, 1236212386022830080, 1517380624440471552, 1512372159297036289, 1275117979877998594, 1287808883138924546, 1519436276889309184, 1235256525549195265, 1580311618977959937, 1345031624040148992, 1231576285102604288, 1349188840397815809, 1522281008288067584, 1621661761291034625, 1279433730382352384, 1572692403563429888, 1560708619485777922, 1454505529619931136, 1562347548093841408, 1313500806574993409, 1377997658082566145, 1644845476188139521, 1630281935237808129, 1239990484220751874, 1280582887037898757, 1393331301952876547, 1107076887409577986, 1265439195578990592, 1345093256397398024, 1424641584948207618, 1296365081572323328, 1319961223803203586, 1607235834218184704, 1082671021361123328, 1248119503801573376, 1588426397495660544, 1520059421254209539, 1604653424720609280, 1255338631935524864, 1259978158075531267, 1581369083605307392, 1644788156682625024, 1228988835746525185, 1191342631587966976, 1278060963598602241, 1393410864896647175, 1270147483847528448, 1496685889237307396, 1222300137612922880, 1270400113492537345]",False,"[Account: beadpen, Account: argilliann, Account: MisaAzra, Account: ThePinkHumanist, Account: Meidas_CLARITYP, Account: fimbisj, Account: the_drow, Account: delpjm, Account: ben_lhotzky, Account: LKG723]"
13,hateisfutile,"[1139368341066473473, 1258879475997184008, 1286584284686450700, 1345591733044723712, 1508672115226120198, 1293571116229971974, 1191321007866417152, 1610832661748092928, 1204752985391280128, 1507832532133363724, 1221151206183260160, 1191826133634945027, 1193082139077742592, 1477825713206177792, 1345771295653376006, 1497115145784291332, 1609623313818750976, 1300950711216279553, 1402681765190373390, 1232841994327576578, 1556298784921063424, 1164584917402914816, 1487162993859174400, 1204545549401280515, 1474089533528547335, 1599437726683570176, 1268036707917725696, 1640478493648596992, 1163949367084113926, 1270348242543423488, 1512438446907965443, 1549579893243269120, 1191329713987477504, 1559265728037109765, 1277454918152933378, 1140418815819472897, 1126790591822684160, 1642240097603952640, 1304260674701479939, 1345604476212690944, 1147265201286373378, 1094582475198730240]",False,"[Account: torquewater, Account: Mottel, Account: ghinapalestina, Account: MargueriteGyatt, Account: 48thAve, Account: hushpopi20, Account: Truth14829029, Account: slpbty2472, Account: whotnaught, Account: Melrpell]"
14,davidpoms,"[1412081031272820742, 1092607702524743680, 1383342494532788233, 1155848792836644869, 1270119444069650432, 1391921086548385795, 1391021336709918722, 1268933952992980993, 1215539830576361477, 1323290753737568256, 1589308456502439936, 1294118357776687104, 1234689204833210369, 1080500353286750213, 1345813524497518593, 1394246493515698177, 1435012648496730113, 1548472886741962753, 1280942343927894017, 1357956011911303170, 1588353314328285184, 1293042902562754560, 1545090793626411008, 1289095456027545600, 1346891530766852097, 1279666504150081538, 1229799119495008256, 1308793095828516866, 1504548999273095172, 1637183138894946312, 1394443164480585728, 1291463004282851329, 1133340788560191488, 1542212085110771714, 1322816700950155264, 1276560019757162496, 1281042172138135553, 1329380140363689985, 1639302159291277315, 1587550033343299589, 1526171091718250496, 1104158697008246784, 1117440396433354752, 1298402312868724736, 1293973177370988544, 1393831253317545987, 1239354893598670848, 1219030704497004546, 1221204094695755777, 1518659675440492546, 1540864441990119424, 1285765634140377088, 1516186168282566665, 1639011015076478977, 1276239994361872384]",False,"[Account: NikitaAnne77, Account: badgaIsabs, Account: baranoshojo, Account: Logo_Daedalus, Account: AntisemitismEye, Account: trip_jdg, Account: padubyatee, Account: daddy_cwell2019, Account: nonkoshersalt, Account: robinsaikia]"
15,ArmiChanna,"[1212627758012084224, 1598413425683603458, 1289377740341338118, 1219758576048185344, 1244740772143992834, 1366868859144327169, 1332816727818776579, 1295819985655402496, 1245627737940746241, 1532295366997164032, 1438101979448762369, 1611414105847382027, 1586854206492872706, 1545139429999751169, 1579848629766213633, 1306328396972978176, 1359711985533923331, 1595466582607757312, 1331524192630697985, 1122396545427623936, 1558452974699294720, 1643382318336188416, 1317532425233334274, 1361590851672174598, 1281251582802157569, 1610368000984776706, 1374391425010343946, 1149416727823953922, 1522351917745197056, 1448946309273034761, 1551719662945292289, 1287819068070940676, 1417228816808820741, 1576849934560681990, 1268972182383845376, 1150843445088542720, 1639793002804658177, 1414243520508878848, 1284156143808503809, 1440413828668289026, 1504578183865196552, 1514903019212709889, 1363743848933990412, 1441781521988284420, 1141069358640353282, 1257037716140756994, 1199437211772575744, 1515451801004351494, 1295397607079129093, 1577125319710248960, 1617451272289878017, 1218231641338007552, 1595350841929654272, 1595335347860185088, 1452907345793617927, 1506988795643764740, 1191426955993743360, 1269684249793368071, 1397709754294755330, 1571928218751635457, 1158278043556696065, 1294075242432913413, 1138828252276023296, 1564128702661033985]",False,"[Account: JHilde9, Account: VOANews, Account: SatiricusRex, Account: comorebian, Account: DeniseAnn1119, Account: MMusgraveStan, Account: romulasry, Account: Dancergirl44777, Account: sanjivkm, Account: Lal_Speak]"
16,MuslimMatters,"[1133433426072068096, 1257351837180715009, 1470184130503659521, 1632653791236435969, 1345883395826577410, 1508857749089787912, 1237427970425393159, 1566100398863224837, 1447640765027454985, 1513162671251763209, 1288520959666814982, 1294037247877144579, 1591073052447723520, 1640329024357507072, 1456673332087037952, 1555935183064502275, 1633875780701921282, 1250127497087406081, 1240783095709798401, 1104727678677065731, 1560619310485106689, 1393758809622032390, 1345300569276092416, 1345211010215514112, 1487176135280582663, 1489348858933035010, 1114201210960085002, 1163954030718025728, 1522005323661602817, 1255351346959704064, 1279167472155848704, 1401432566847184898, 1275863673035259905, 1345696427134103553, 1442639018383056897, 1512560858819600384, 1630729947063939074, 1227849069676109826, 1644629666534154240, 1393819329985134595, 1276897477107625984, 1221738784972296194, 1106340184323514371, 1515162203980247044, 1434910186989314059, 1599803292892004360, 1234632541031796738, 1610049255921836032, 1431565734195482630, 1209074759759286272, 1434242885931741184]",False,"[Account: Rick_42_, Account: WpMelanie, Account: StarCoreOne02, Account: CST_UK, Account: waybaby, Account: DeclanIfeanyi1, Account: maryvhornig, Account: joshfontanilla, Account: BobRichards57, Account: garf_art]"
17,rhodaweisman,"[1249090982211129348, 1465183124015489026, 1504839066747310086, 1357201397838618624, 1295333336047484928, 1492233995543019520, 1513957782722129924, 1329063152479313923, 1207531937637646337, 1491313733385474048, 1393455572129701888, 1496881134101479430, 1540480425071616001, 1525155621787557890, 1609122325148098560, 1578841153398779904, 1634790721642196993, 1462777609301987328, 1642131958250577921, 1297604360843571200, 1272792556250816512, 1541393661451243520, 1613544996820451329, 1345567610780397570, 1277539656243036161, 1630835847669923841, 1287999636637007872, 1270552582709293056, 1251256365059891203, 1220766613693259776, 1417256999037947908, 1238107298364559363, 1221849853938016261, 1328895836638437376, 1273487134750584832, 1603751562710777856, 1302304488242450432, 1437925791443083268, 1231643039959068680, 1519103373231808512, 1253126943702122496, 1311436386067722240, 1158903057364729857, 1255641867233837057, 1296617917820350464, 1395532222065676288]",False,"[Account: glbtcentral, Account: _Coralee_, Account: zionisted, Account: FemProg, Account: pvsassone, Account: rosspearl, Account: III_Frogs, Account: Adam_Weissman, Account: mr_markjacobs, Account: EyeOnTheWorld]"
18,JewishTweets,"[1230454705962307589, 1643953432531968000, 1346166684470530050, 1252778107615903745, 1539928016620589060, 1593295170052792320, 1387481677241339904, 1217042997847691264, 1541112843583496193, 1345432523577450496, 1445329601182322688, 1503112923828338697, 1543097062169911297, 1382895764393709569, 1221974757345779715, 1082177765355540480, 1482731141127933954, 1634283639923003418, 1524746079807361024, 1525065377344114688, 1465552281055547393, 1565116994151669761, 1474327885687128066, 1216943900671250432, 1323558623830810624, 1526582045236936710, 1234183394835279873, 1222279218542735361, 1644670392856977412, 1505814325683970048, 1268679304206041088, 1231522414296735745, 1264598570663108609, 1191346092752814080, 1186982438263808000, 1507122911974412294, 1255558442129010688, 1236769996346449922, 1287909721660252160, 1219921409415270400, 1213668802334019584, 1133045257074085892, 1162101318590312461, 1636492782931005441, 1449447193866346496, 1213096386335559680, 1488129403364204547, 1382674884099198976, 1525301001519042566, 1238449171473915905, 1283532732220338176, 1203781200411799555, 1235969893205450753, 1256536483332317184, 1616784602177146880, 1270595856618663936, 1458837216692555776, 1621538412170723329]",False,"[Account: MrsBellaBritt, Account: TugboatTabby, Account: mi_mcca, Account: MikeNew19512115, Account: kzocd, Account: LloydDavidson8, Account: DrageRosemar, Account: Contented2851, Account: Tawadros15, Account: mcalarney76]"
19,Vokabre,"[1460101854327681025, 1598308290093617152, 1164000674327224329, 1123787141740421120, 1153638504515219456, 1498740047629193223, 1287725053140971522, 1152933580454150144, 1539603401964756992, 1434107093645205504, 1448871371736506388, 1122593401311059968, 1505419115862781952, 1618884296252719108, 1442942895418343425, 1266203847812419585, 1412329056784158720, 1240689090007158784, 1595120205012692992, 1178276094966976512, 1415047667613327369, 1222203288222781440, 1440404637274624003, 1136642182281084928, 1122623198477078528, 1624615565674397697, 1567260893246808067, 1415287263035002884, 1650178884753666049, 1409858298610950144, 1285207645113200641, 1411760071806275587, 1213902016113729537, 1598537231064604672, 1095070226222333958, 1573696912024281091, 1345293790697832450, 1240234518063329280, 1293379765303414786, 1413518163258400775, 1300363208763551745, 1282293003747569667, 1580287360914190336, 1268883454399315968, 1162716675399147521, 1345804839339622402, 1418990375293919232, 1567138328369152000, 1300466137411604485, 1524482868298272769, 1374489578036293639, 1231291566108676104, 1222998401580707840, 1576031491594731520, 1486058697109512201, 1260643706446573570, 1372507027596017666, 1466314626426146818, 1457843432982908931, 1277275915299573763, 1524883450708525057]",False,"[Account: Howard_Lovy, Account: honey51818443, Account: sunnah_ahlul, Account: ymedad, Account: maineallyb, Account: talkmeadow, Account: AGHamilton29, Account: alyaaizzatiii, Account: missalyneb, Account: LatedjouKodiri]"
20,LiesDestroy,"[1534056015913943040, 1207367187704492036, 1289076096797990912, 1220283735213510656, 1284885657815482369, 1245162010486214662, 1546101134942736385, 1244694879340355590, 1205940351753687046, 1288655790199451648, 1572938803794575361, 1362697503141810176, 1443677108488835077, 1345387569454825472, 1502528124734607362, 1102941927748657155, 1103434207353888769, 1213927243153625090, 1270840116530077704, 1449361813351526401, 1319668055367208961, 1511382732026355715, 1221749979557060608, 1356043829632258048, 1185520949367463937, 1589200560791486464, 1092452012900433920, 1337579307556691968, 1218303097694564358, 1191366393586946049, 1090960185764372480, 1604705957635915778, 1488328504903094272, 1465380740221263872, 1345532302982606848, 1384553735276355584, 1533050567349895168, 1329677546707841024, 1252640447211675650, 1478508728194375684, 1091099711585599488, 1484237080997908484, 1521292300260888578, 1286498267887362048, 1592334093886566401, 1619821076648976386, 1426946943834525701, 1118338313876844544, 1632416036061433858, 1454774873906204672]",False,"[Account: erinnthered, Account: Malka2929, Account: EventwithA, Account: bryanmepstein, Account: Caren329, Account: imransky, Account: clauswthierbach, Account: _Silenus, Account: AjikeToluwanimi, Account: MAJN_OO_N]"
21,debebe_birru,"[1220448995794964480, 1392310425014861826, 1609464228045365248, 1590295554940375042, 1637388355326423042, 1610705027701805057, 1619538228167708676, 1298497500983197696, 1544608880247721985, 1462426122411552772, 1235661646598676482, 1245001935515721729, 1213993791239213056, 1133352137520537600, 1396343699009847297, 1262531719149826059, 1467632113495203842, 1621062889951092737, 1211490408754270210, 1247540029259304964, 1265449823525797894, 1288913991536975872, 1314192162481999872, 1228222725157613568, 1346225891706286082, 1204631216349155330, 1295436437941354498, 1529225738464833536, 1395908002042028033, 1264556874353061896, 1524397155548602369, 1153377646090379265, 1426607430696411140, 1435873532764905473, 1218759191671791616, 1455610102027800577, 1467216131681304581, 1451346708579897345, 1580926512412635142, 1506999407518101512, 1301776027354640385, 1389492500382064641, 1247825156346707969, 1403087607416885253, 1278855814229274625, 1211633391734575104, 1559931654717702147, 1620456874226384896, 1554470066967773184, 1345800454761013256, 1255473903834710018, 1281465602536869888, 1402347018404745220]",False,"[Account: AnneFern15, Account: peterprouder9, Account: JacquieSue1, Account: kelseyrushing, Account: allen_rl, Account: MawunyegaKojo, Account: MeshugaNinja, Account: Davidgo98856349, Account: lauziC, Account: CllrPatMarsh]"
22,ShivaPandiya2,"[1251014656899993600, 1592892726387052544, 1269629074990718977, 1505820446847029248, 1515017000392740870, 1400416145610579971, 1521183628545437696, 1505634967702937612, 1556014329983651840, 1321535445495386113, 1534875153926176768, 1631383478439649292, 1107436008075862017, 1262744384627339280, 1489001957482188804, 1472472026514264064, 1266756935149334528, 1374811807290949636, 1392010702613884929, 1226260995875758080, 1566932396431527936, 1214264379643965440, 1459976765913419779, 1471883560701374468, 1233515204870311938, 1499054056110796811, 1220148520474370053, 1255671176636051461, 1563178821960241156, 1443347888155893773, 1280157821573771265, 1164423024390660096, 1590663074775969792, 1362487133026541570, 1472010436329426945, 1467927127416782862, 1344839084506664960, 1545457921399537664, 1520155129185460226, 1393653621686931456, 1559048173083148294, 1229295521551904768, 1108207488879525889]",False,"[Account: GiGicmka, Account: zekromaster42, Account: thegooseman_, Account: petsbysimon, Account: jimmy_wonda, Account: ijc66, Account: NattiJoJo, Account: AlulaMekele, Account: lauda_sion, Account: GillianLazarus]"
23,DarthDudeSays,"[1436127973510365184, 1556223598418968578, 1245198981006835713, 1230377475416326145, 1614955538407919616, 1630574038337613826, 1465161358232719367, 1511641451725312006, 1089646485300490240, 1651692672854228998, 1212814182246240263, 1224390663879438336, 1376995247373291521, 1314267613392965635, 1294064159391350785, 1372632514053935110, 1647232301728690178, 1487778183776661506, 1608761689301999616, 1295274932465815552, 1511107589932830723, 1236525805423001600, 1164011582231326720, 1555407651097518080, 1373634356615450626, 1472914845678899202, 1294006262049300480, 1514307395551473670, 1505595142534844428, 1570377720059793411, 1319660830682714114, 1409174332010553351, 1105865130741583876, 1198532531840339968, 1392253071036661760, 1294056228386217986, 1520481290511859715, 1515263388711985154, 1238797782275837954, 1468248076003520517, 1207348245107625984, 1276275230307221504, 1345800731450724352, 1585668744528920576, 1516515249897320449, 1613964213046874118, 1565164837268701184, 1515204878397849601, 1236737083827462145, 1231090317924847618]",False,"[Account: WillaABell1, Account: Chartoc, Account: Jerseyguy427, Account: AndreiOrban1, Account: G__Division, Account: Elisabeth_Drcy, Account: noamb424, Account: ireton1955, Account: UVirginians4, Account: mdameerbaig]"
